"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
1101401,"2022",0.0145086461408688,0,0,0,0.00362716153521721
1101435,"2021",0.00479403908336848,0,0,0,0.00119850977084212
1101435,"2022",0.00596091663151975,0,0,0,0.00149022915787994
1101450,"2021",0.00305075214396176,0,0,0,0.00076268803599044
1101450,"2022",0.00570785884999297,0,0,0,0.00142696471249824
1101468,"2021",0.00941937297905244,0,0,0,0.00235484324476311
1101468,"2022",0.00705750035146914,0.166666666666667,0,0,0.043431041754534
1101476,"2021",0.0017573457050471,0,0,0,0.000439336426261774
1101476,"2022",0,0,0,0,0
1101484,"2021",0.000281175312807536,0,0,0,0.0000702938282018839
1101484,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
1101492,"2021",0.042499648530859,0,0,0,0.0106249121327147
1101492,"2022",0.02835653029664,0,0.0256410256410256,0,0.0134993889844164
1101500,"2021",0.0387037818079573,0,0,0,0.00967594545198932
1101500,"2022",0.0219457331646281,0,0.0384615384615385,0,0.0151018179065417
1101559,"2021",0.000492056797413187,0,0,0,0.000123014199353297
1101559,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
1101609,"2021",0.00622803317868691,0,0,0,0.00155700829467173
1101609,"2022",0.0090819626036834,0,0,0,0.00227049065092085
1101708,"2021",0.00151834668916069,0,0,0,0.000379586672290173
1101708,"2022",0.00039364543793055,0,0,0,0.0000984113594826374
1101757,"2021",0.0123857725291719,0,0,0,0.00309644313229298
1101757,"2022",0.00819626036833966,0,0,0,0.00204906509208491
1101807,"2021",0.00177140447068747,0,0,0,0.000442851117671868
1101807,"2022",0.000492056797413187,0,0,0,0.000123014199353297
1200013,"2021",0.0298608182201603,0,0,0,0.00746520455504007
1200013,"2022",0.0290594685786588,0,0,0,0.0072648671446647
1200054,"2021",0.0177843385350766,0,0,0,0.00444608463376915
1200054,"2022",0.014888232813159,0,0,0,0.00372205820328975
1200104,"2021",0.0564318852804724,0,0,0,0.0141079713201181
1200104,"2022",0.0550822437789962,0,0,0,0.0137705609447491
1200138,"2021",0.0331646281456488,0,0,0,0.0082911570364122
1200138,"2022",0.0440742302825812,0,0,0,0.0110185575706453
1200179,"2021",0.0274567692956558,0,0,0,0.00686419232391396
1200179,"2022",0.0287642345002109,0,0,0,0.00719105862505272
1200203,"2021",0.0477154505834388,0,0,0,0.0119288626458597
1200203,"2022",0.0535638970898355,0,0,0,0.0133909742724589
1200252,"2021",0.0107549557148882,0,0,0,0.00268873892872206
1200252,"2022",0.0155489947982567,0,0,0,0.00388724869956418
1200302,"2021",0.189638689723042,0,0,0,0.0474096724307606
1200302,"2022",0.242134120624209,0,0,0,0.0605335301560523
1200328,"2021",0.0143821172501054,0,0,0,0.00359552931252636
1200328,"2022",0.017460986925348,0,0,0,0.00436524673133699
1200336,"2021",0.0152678194854492,0,0,0,0.00381695487136229
1200336,"2022",0.0195979193026852,0,0,0,0.00489947982567131
1200344,"2021",0.0756221003795867,0,0,0,0.0189055250948967
1200344,"2022",0.104400393645438,0,0,0.0863453815261044,0.0476864437928856
1200351,"2021",0.0122733024040489,0,0,0,0.00306832560101223
1200351,"2022",0.0122451848727682,0,0,0,0.00306129621819204
1200385,"2021",0.0131590046393927,0,0,0,0.00328975115984817
1200385,"2022",0.0125825952481372,0,0,0,0.0031456488120343
1200393,"2021",0.0102207226205539,0,0,0,0.00255518065513848
1200393,"2022",0.0124701251230142,0,0,0,0.00311753128075355
1200401,"2021",0.108885139884718,0,0,0,0.0272212849711795
1200401,"2022",0.175959510754956,0,0,0.124497991967871,0.0751143756807068
1200427,"2021",0.0196822718965275,0,0,0,0.00492056797413187
1200427,"2022",0.0215520877266976,0,0,0,0.0053880219316744
1200435,"2021",0.0055672711935892,0,0,0,0.0013918177983973
1200435,"2022",0.00712779417967103,0,0,0,0.00178194854491776
1200450,"2021",0.023098551947139,0,0,0,0.00577463798678476
1200450,"2022",0.0213974413046535,0,0,0,0.00534936032616336
1200500,"2021",0.141093771966821,0,0,0,0.0352734429917053
1200500,"2022",0.152200196822719,0,0,0,0.0380500492056797
1200609,"2021",0.117193870378181,0,0,0,0.0292984675945452
1200609,"2022",0.145016167580486,0,0,0,0.0362540418951216
1200708,"2021",0.0654997891185154,0,0,0,0.0163749472796288
1200708,"2022",0.0877688738928722,0,0,0,0.0219422184732181
1200807,"2021",0.0281597075776747,0,0,0,0.00703992689441867
1200807,"2022",0.0269647124982427,0,0,0,0.00674117812456066
1300029,"2021",0.00906790383804302,0,0,0,0.00226697595951075
1300029,"2022",0.00302263461268101,0,0,0,0.000755658653170252
1300060,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
1300060,"2022",0,0,0,0,0
1300086,"2021",0.000998172360466751,0,0,0,0.000249543090116688
1300086,"2022",0.00108252495430901,0,0,0,0.000270631238577253
1300102,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
1300102,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
1300144,"2021",0.560958807816674,0,0,0,0.140239701954168
1300144,"2022",0.828005061155631,0,0,0,0.207001265288908
1300201,"2021",0.00136370026711655,0,0,0,0.000340925066779137
1300201,"2022",0.00126528890763391,0.0833333333333333,0.102564102564103,0,0.0467906812012674
1300300,"2021",0.0560101223112611,0,0,0,0.0140025305778153
1300300,"2022",0.0480669197244482,0.0833333333333333,0,0,0.0328500632644454
1300409,"2021",0.00082946717278223,0,0,0,0.000207366793195557
1300409,"2022",0.000365527906649796,0,0,0,0.000091381976662449
1300508,"2021",0.00492056797413187,0,0,0,0.00123014199353297
1300508,"2022",0.00288204695627724,0,0,0,0.00072051173906931
1300607,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
1300607,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
1300631,"2021",0.0079291438211725,0,0,0,0.00198228595529313
1300631,"2022",0.0106003092928441,0,0,0,0.00265007732321102
1300680,"2021",0.00106846618866863,0,0,0,0.000267116547167159
1300680,"2022",0.00129340643891466,0,0,0,0.000323351609728666
1300706,"2021",0.241459299873471,0,0,0,0.0603648249683678
1300706,"2022",0.298917475045691,0,0.166666666666667,0,0.116396035428089
1300805,"2021",0.0267397722479966,0,0,0,0.00668494306199916
1300805,"2022",0.0531843104175453,0,0,0,0.0132960776043863
1300839,"2021",0.00212287361169689,0,0,0,0.000530718402924223
1300839,"2022",0.00251651904962744,0,0,0,0.000629129762406861
1300904,"2021",0.168311542246591,0,0,0,0.0420778855616477
1300904,"2022",0.273991283565303,0,0,0,0.0684978208913257
1301001,"2021",0.00208069731477576,0,0,0,0.000520174328693941
1301001,"2022",0.000590468156895825,0,0,0,0.000147617039223956
1301100,"2021",0.00875861099395473,0,0,0,0.00218965274848868
1301100,"2022",0.00805567271193589,0,0,0,0.00201391817798397
1301159,"2021",0.0268241248418389,0,0,0,0.00670603121045972
1301159,"2022",0.0196822718965275,0,0,0,0.00492056797413187
1301209,"2021",0.00761985097708421,0,0,0,0.00190496274427105
1301209,"2022",0.00382398425418248,0,0,0,0.000955996063545621
1301308,"2021",0.00160269928300295,0,0,0,0.000400674820750738
1301308,"2022",0.00172922817376634,0,0,0,0.000432307043441586
1301407,"2021",0.0055110361310277,0,0,0,0.00137775903275692
1301407,"2022",0.00258681287782933,0,0,0,0.000646703219457332
1301506,"2021",0.0175453395191902,0,0,0,0.00438633487979755
1301506,"2022",0.0263601855757065,0,0,0,0.00659004639392661
1301605,"2021",0.000506115563053564,0,0,0,0.000126528890763391
1301605,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
1301654,"2021",0.0314213412062421,0,0,0,0.00785533530156052
1301654,"2022",0.0406298327006889,0,0,0,0.0101574581751722
1301704,"2021",0.270982707718262,0,0.0128205128205128,0,0.0709508051346938
1301704,"2022",0.229537466610432,0.166666666666667,0,0,0.0990510333192746
1301803,"2021",0.0187965696611837,0,0,0,0.00469914241529594
1301803,"2022",0.0204273864754675,0,0,0,0.00510684661886686
1301852,"2021",0.00149022915787994,0,0,0,0.000372557289469985
1301852,"2022",0.000548291859974694,0,0,0,0.000137072964993674
1301902,"2021",0.0231266694784198,0.0833333333333333,0,0,0.0266150007029383
1301902,"2022",0.0213271474764516,0,0.0769230769230769,0,0.0245625560998821
1301951,"2021",0.00147617039223956,0,0,0,0.00036904259805989
1301951,"2022",0.00240404892450443,0,0,0,0.000601012231126107
1302009,"2021",0.00209475608041614,0,0,0,0.000523689020104035
1302009,"2022",0.00229157879938141,0,0,0,0.000572894699845354
1302108,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
1302108,"2022",0.00262898917475046,0,0,0,0.000657247293687614
1302207,"2021",0.000646703219457332,0,0,0,0.000161675804864333
1302207,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
1302306,"2021",0.0019963447209335,0,0,0,0.000499086180233375
1302306,"2022",0.00178546323632785,0,0,0,0.000446365809081963
1302405,"2021",0.758976521861381,0,0,0,0.189744130465345
1302405,"2022",0.877548151272318,0,0,0,0.21938703781808
1302504,"2021",0.00544074230282581,0,0,0,0.00136018557570645
1302504,"2022",0.00380992548854211,0,0,0,0.000952481372135527
1302553,"2021",0.00248840151834669,0,0,0,0.000622100379586672
1302553,"2022",0.00223534373681991,0,0,0,0.000558835934204977
1302603,"2021",0.00701532405454801,0,0,0,0.001753831013637
1302603,"2022",0.00537044847462393,0,0,0,0.00134261211865598
1302702,"2021",0.198228595529313,0,0,0,0.0495571488823281
1302702,"2022",0.307858849992971,0.0833333333333333,0.0384615384615385,0,0.107413430446961
1302801,"2021",0.00177140447068747,0,0,0,0.000442851117671868
1302801,"2022",0.00116687754815127,0,0,0,0.000291719387037818
1302900,"2021",0.0912835653029664,0,0,0,0.0228208913257416
1302900,"2022",0.142274708280613,0,0,0,0.0355686770701532
1303007,"2021",0.00955996063545621,0,0,0,0.00238999015886405
1303007,"2022",0.00957401940109658,0,0,0,0.00239350485027415
1303106,"2021",0.00906790383804302,0.0833333333333333,0,0,0.0231003092928441
1303106,"2022",0.0136229439055251,0,0,0,0.00340573597638127
1303205,"2021",0.000773232110220723,0,0,0,0.000193308027555181
1303205,"2022",0.000941937297905244,0,0,0,0.000235484324476311
1303304,"2021",0.24515675523689,0,0,0.0240963855421687,0.0673132851947647
1303304,"2022",0.420455504006748,0,0,0,0.105113876001687
1303403,"2021",0.00469562772388584,0.0833333333333333,0,0,0.0220072402643048
1303403,"2022",0.00312104597216364,0,0,0,0.000780261493040911
1303502,"2021",0.0387740756361591,0,0,0,0.00969351890903979
1303502,"2022",0.0380570785884999,0,0,0,0.00951426964712498
1303536,"2021",0.0159145227049065,0,0,0,0.00397863067622663
1303536,"2022",0.0131449458737523,0.0833333333333333,0.0128205128205128,0,0.0273246980068996
1303569,"2021",0.00309292844088289,0,0,0,0.000773232110220723
1303569,"2022",0.00189793336145086,0,0,0,0.000474483340362716
1303601,"2021",0.000449880500492057,0.0833333333333333,0,0,0.0209458034584563
1303601,"2022",0.000182763953324898,0.0833333333333333,0,0,0.0208790243216646
1303700,"2021",0.000899761000984114,0,0,0,0.000224940250246028
1303700,"2022",0.000955996063545621,0,0,0,0.000238999015886405
1303809,"2021",0.00158864051736258,0,0,0,0.000397160129340644
1303809,"2022",0.00178546323632785,0,0,0,0.000446365809081963
1303908,"2021",0.000407704203570926,0,0,0,0.000101926050892732
1303908,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
1303957,"2021",0.00485027414592999,0,0,0,0.0012125685364825
1303957,"2022",0.00508927316181639,0,0,0,0.0012723182904541
1304005,"2021",0.00119499507943203,0,0,0,0.000298748769858006
1304005,"2022",0.000731055813299592,0,0,0,0.000182763953324898
1304062,"2021",0.000506115563053564,0,0,0,0.000126528890763391
1304062,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
1304104,"2021",0.0737944608463377,0,0,0,0.0184486152115844
1304104,"2022",0.082314072824406,1,0,0,0.270578518206102
1304203,"2021",0.0143961760157458,0,0,0,0.00359904400393645
1304203,"2022",0.00712779417967103,0,0,0,0.00178194854491776
1304237,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
1304237,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
1304260,"2021",0.00731055813299592,0,0,0,0.00182763953324898
1304260,"2022",0.00324757486292703,0,0,0,0.000811893715731759
1304302,"2021",0.00206663854913539,0,0,0,0.000516659637283847
1304302,"2022",0.00122311261071278,0,0,0,0.000305778152678195
1304401,"2021",0.00133558273583579,0,0,0,0.000333895683958948
1304401,"2022",0.00156052298608182,0,0,0,0.000390130746520456
1400027,"2021",0.019218332630395,0,0,0,0.00480458315759876
1400027,"2022",0.0121608322789259,0,0,0,0.00304020806973148
1400050,"2021",0.0103331927456769,0,0,0,0.00258329818641923
1400050,"2022",0.00846337691550682,0,0,0.00602409638554217,0.00362186832526225
1400100,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
1400100,"2022",0,0,0,0,0
1400159,"2021",0.00440039364543793,0,0,0,0.00110009841135948
1400159,"2022",0.00587656403767749,0,0,0,0.00146914100941937
1400175,"2021",0.0187825108955434,0,0,0,0.00469562772388584
1400175,"2022",0.0132292984675945,0,0,0,0.00330732461689864
1400209,"2021",0.0457753409250668,0,0,0.0481927710843374,0.023492028002351
1400209,"2022",0.0479544495993252,0,0,0,0.0119886123998313
1400233,"2021",0.0524391958386054,0,0,0,0.0131097989596513
1400233,"2022",0.0439336426261774,0,0,0,0.0109834106565444
1400282,"2021",0.0261071277941797,0,0,0,0.00652678194854492
1400282,"2022",0.0298608182201603,0,0,0,0.00746520455504007
1400308,"2021",0.0249683677773092,0.0833333333333333,0.217948717948718,0,0.0815626047648401
1400308,"2022",0.0177702797694362,0.0833333333333333,0.333333333333333,0,0.108609236609026
1400407,"2021",0,0,0,0,0
1400407,"2022",0,0,0,0.0240963855421687,0.00602409638554217
1400456,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
1400456,"2022",0.000492056797413187,0,0,0,0.000123014199353297
1400472,"2021",0.0874314635175032,0,0,0,0.0218578658793758
1400472,"2022",0.123928019119921,0,0,0,0.0309820047799803
1400506,"2021",0.0309574019401097,0,0,0,0.00773935048502741
1400506,"2022",0.0170111064248559,0,0,0,0.00425277660621397
1400605,"2021",0.0108533670743709,0,0,0,0.00271334176859272
1400605,"2022",0.00972866582314073,0,0,0,0.00243216645578518
1400704,"2021",0.000323351609728666,0,0.0128205128205128,0,0.00328596610756037
1400704,"2022",0.0000281175312807536,0,0.0256410256410256,0,0.0064172857930766
1500107,"2021",0.00156052298608182,0,0,0,0.000390130746520456
1500107,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
1500131,"2021",0.0018135807676086,0,0,0,0.000453395191902151
1500131,"2022",0.00587656403767749,0,0,0,0.00146914100941937
1500206,"2021",0.0115563053563897,0,0,0,0.00288907633909743
1500206,"2022",0.0111626599184592,0.333333333333333,0.0256410256410256,0,0.0925342547232045
1500305,"2021",0.000618585688176578,0,0,0,0.000154646422044145
1500305,"2022",0.000295234078447912,0,0.0384615384615385,0,0.00968919313499659
1500347,"2021",0.00708561788274989,0,0,0,0.00177140447068747
1500347,"2022",0.00522986081822016,0,0,0,0.00130746520455504
1500404,"2021",0.0384647827920709,0,0,0,0.00961619569801771
1500404,"2022",0.0514831997750598,0,0,0,0.0128707999437649
1500503,"2021",0.0307746379867848,0,0,0,0.00769365949669619
1500503,"2022",0.0356530296639955,0,0.0384615384615385,0,0.0185286420313835
1500602,"2021",1,0.5,0,0,0.375
1500602,"2022",0.873611696893013,0.25,0.0128205128205128,0,0.284108052428381
1500701,"2021",0.00039364543793055,0,0,0,0.0000984113594826374
1500701,"2022",0,0,0,0,0
1500800,"2021",0,0,0,0,0
1500800,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
1500859,"2021",0.177056094474905,0.0833333333333333,0.0256410256410256,0,0.071507613362316
1500859,"2022",0.19177562210038,0.0833333333333333,0,0.0401606425702811,0.0788173995009985
1500909,"2021",0,0,0,0,0
1500909,"2022",0,0,0,0,0
1500958,"2021",0.00336004498805005,0,0,0,0.000840011247012512
1500958,"2022",0.00563756502179109,0,0,0,0.00140939125544777
1501006,"2021",0.0723042316884578,0,0,0,0.0180760579221144
1501006,"2022",0.0721495852664136,0,0.0256410256410256,0,0.0244476527268598
1501105,"2021",0.00442851117671868,0,0,0,0.00110712779417967
1501105,"2022",0.00490650920849149,0,0,0,0.00122662730212287
1501204,"2021",0.0112891888092226,0,0,0,0.00282229720230564
1501204,"2022",0.0130184169829889,0,0,0,0.00325460424574722
1501253,"2021",0.011865598200478,0,0,0,0.0029663995501195
1501253,"2022",0.00373963166034022,0,0,0,0.000934907915085055
1501303,"2021",0.00163081681428371,0.666666666666667,0,0,0.167074370870238
1501303,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
1501402,"2021",0.000210881484605652,0,0,0.0261044176706827,0.00657882478882209
1501402,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
1501451,"2021",0.0219316743989878,0,0,0,0.00548291859974694
1501451,"2022",0.0313510473780402,0,0,0,0.00783776184451005
1501501,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
1501501,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
1501576,"2021",0.0120061858568818,0,0,0,0.00300154646422044
1501576,"2022",0.0104175453395192,0,0,0,0.0026043863348798
1501600,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
1501600,"2022",0.000351469141009419,0,0,0,0.0000878672852523548
1501709,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
1501709,"2022",0,0,0,0,0
1501725,"2021",0.0318712217067341,0.0833333333333333,0,0,0.0288011387600169
1501725,"2022",0.0171095177843385,0.0833333333333333,0,0,0.025110712779418
1501758,"2021",0.00340222128497118,0,0,0,0.000850555321242795
1501758,"2022",0.00365527906649796,0,0,0,0.00091381976662449
1501782,"2021",0.0152959370167299,0,0,0,0.00382398425418248
1501782,"2022",0.0158161113454239,0,0.0128205128205128,0,0.00715915604148417
1501808,"2021",0.000857584704062983,0,0,0,0.000214396176015746
1501808,"2022",0.000815408407141853,0,0,0,0.000203852101785463
1501907,"2021",0.000857584704062983,0,0,0,0.000214396176015746
1501907,"2022",0.000548291859974694,0.0833333333333333,0,0,0.020970406298327
1501956,"2021",0.0154927597356952,0,0,0,0.0038731899339238
1501956,"2022",0.0233516097286658,0,0,0,0.00583790243216646
1502004,"2021",0,0,0,0,0
1502004,"2022",0,0,0,0,0
1502103,"2021",0.000379586672290173,0,0,0,0.0000948966680725432
1502103,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
1502152,"2021",0.00182763953324898,0,0,0,0.000456909883312245
1502152,"2022",0.00116687754815127,0,0,0,0.000291719387037818
1502202,"2021",0.000787290875861099,0,0,0,0.000196822718965275
1502202,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
1502301,"2021",0.00194010965837199,0,0,0,0.000485027414592999
1502301,"2022",0.00404892450442851,0,0,0,0.00101223112610713
1502400,"2021",0.000632644453816955,0,0,0,0.000158161113454239
1502400,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
1502509,"2021",0.000365527906649796,0,0,0,0.000091381976662449
1502509,"2022",0,0,0,0,0
1502608,"2021",0,0,0,0,0
1502608,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
1502707,"2021",0.00414733586391115,0,0,0,0.00103683396597779
1502707,"2022",0.0452692253620132,0,0,0,0.0113173063405033
1502756,"2021",0.00134964150147617,0.0833333333333333,0,0,0.0211707437087024
1502756,"2022",0.000210881484605652,0.833333333333333,0,0,0.208386053704485
1502764,"2021",0.0318571629410938,0,0,0.00401606425702811,0.00896830679953047
1502764,"2022",0.0296780542668354,0,0,0,0.00741951356670884
1502772,"2021",0.00167299311120484,0,0,0,0.000418248277801209
1502772,"2022",0.00305075214396176,0,0,0,0.00076268803599044
1502806,"2021",0.00104034865738788,0,0,0,0.00026008716434697
1502806,"2022",0.000646703219457332,0,0,0,0.000161675804864333
1502855,"2021",0.0108674258400112,0,0,0,0.00271685646000281
1502855,"2022",0.0100941937297905,0,0,0,0.00252354843244763
1502905,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
1502905,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
1502939,"2021",0.0663292562912976,0,0,0.602409638554217,0.167184723711379
1502939,"2022",0.0551665963728385,0,0,0,0.0137916490932096
1502954,"2021",0.0043582173485168,0,0,0,0.0010895543371292
1502954,"2022",0.00248840151834669,0,0,0,0.000622100379586672
1503002,"2021",0.00317728103472515,0,0,0,0.000794320258681288
1503002,"2022",0.00406298327006889,0,0,0,0.00101574581751722
1503044,"2021",0.00276957683115422,0,0,0,0.000692394207788556
1503044,"2022",0.0136088851398847,0,0,0,0.00340222128497118
1503077,"2021",0.00192605089273162,0,0,0,0.000481512723182905
1503077,"2022",0.00265710670603121,0,0,0,0.000664276676507803
1503093,"2021",0.040447068747364,0,0.192307692307692,0,0.0581886902637641
1503093,"2022",0.0400253057781527,0,0,0,0.0100063264445382
1503101,"2021",0.00158864051736258,0,0,0,0.000397160129340644
1503101,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
1503200,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
1503200,"2022",0.00196822718965275,0,0,0,0.000492056797413187
1503309,"2021",0.00385210178546324,0,0,0,0.000963025446365809
1503309,"2022",0.00109658371994939,0,0,0,0.000274145929987347
1503408,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
1503408,"2022",0,0,0,0,0
1503457,"2021",0.0529453114016589,0,0,0,0.0132363278504147
1503457,"2022",0.0231969633066217,0,0,0,0.00579924082665542
1503507,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
1503507,"2022",0.00283987065935611,0,0,0,0.000709967664839027
1503606,"2021",0.427681709545902,0,0.0256410256410256,0,0.113330683796732
1503606,"2022",0.467482075073809,0.166666666666667,0,0,0.158537185435119
1503705,"2021",0.0370448474623928,0.0833333333333333,0,0.116465863453815,0.0592110110623853
1503705,"2022",0.0471952762547448,0,0,0,0.0117988190636862
1503754,"2021",0.121762969211303,0,0.0512820512820513,0,0.0432612551233386
1503754,"2022",0.125038661605511,0.25,0.0128205128205128,0,0.096964793606506
1503804,"2021",0.00182763953324898,0,0,0,0.000456909883312245
1503804,"2022",0.00246028398706594,0,0,0,0.000615070996766484
1503903,"2021",0.00899761000984114,0,0,0,0.00224940250246028
1503903,"2022",0.0153943483762126,0,0,0,0.00384858709405314
1504000,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
