"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
1100122,"2022",0.0077463798678476,0,0,0,0.0056980056980057,0.587681901997901,0.00268887711317066
1100130,"2021",0.0824546604808098,0,0.13953488372093,0,0,0,0.044397908840348
1100130,"2022",0.0935610853367074,0,0.186046511627907,0,0.00854700854700855,0.727047577719657,0.0576309211023246
1100148,"2021",0.00361310276957683,0,0,0,0,0,0.000722620553915366
1100148,"2022",0.00427386475467454,0,0.0930232558139535,0,0,0.041448564742478,0.0194594241137256
1100155,"2021",0.00518768452129903,0,0,0,0,0,0.00103753690425981
1100155,"2022",0.0010262898917475,0,0,0,0,0.0101993046486913,0.000205257978349501
1100189,"2021",0.030001405876564,0,0.0232558139534884,0,0,0,0.0106514439660105
1100189,"2022",0.0286377056094475,0,0,0,0,0.044379066811866,0.0057275411218895
1100205,"2021",0.754041895121608,0,0.558139534883721,0,0,0,0.262436286001066
1100205,"2022",0.671179530437228,0.0833333333333333,0.302325581395349,0.0461847389558233,0.592592592592593,0.41228846679209,0.339123155342865
1100254,"2021",0.000506115563053564,0,0,0,0,0,0.000101223112610713
1100254,"2022",0.00182763953324898,0,0,0,0,0.0727621831054575,0.000365527906649796
1100262,"2021",0.0107549557148882,0,0,0,0,0,0.00215099114297765
1100262,"2022",0.00951778433853508,0,0.0465116279069767,0,0,0.0155350343896996,0.0112058824491024
1100288,"2021",0.00171516940812597,0,0,0,0,0,0.000343033881625193
1100288,"2022",0.0027836355967946,0,0,0,0.0056980056980057,0.000586081802036673,0.00169632825896006
1100296,"2021",0.00111064248558977,0,0,0,0,0,0.000222128497117953
1100296,"2022",0.000618585688176578,0,0,0,0,0.0000870175157779497,0.000123717137635316
1100304,"2021",0.0194854491775622,0,0.0697674418604651,0,0,0,0.0178505782076055
1100304,"2022",0.0322226908477436,0,0.116279069767442,0.00200803212851406,0.0113960113960114,0.594448676389778,0.0323811608279422
1100320,"2021",0.0161675804864333,0,0,0,0,0,0.00323351609728666
1100320,"2022",0.0131027695768312,0,0,0,0.00284900284900285,0.699700116507961,0.0031903544851668
1100338,"2021",0.159862224096724,0,0.0465116279069767,0,0,0,0.0412747704007402
1100338,"2022",0.202896105721918,0,0.0697674418604651,0,0.0056980056980057,0.701188969584908,0.0556723106560777
1100346,"2021",0.00286798819063686,0,0,0,0,0,0.000573597638127372
1100346,"2022",0.00210881484605652,0,0,0,0.0683760683760684,0.409405095004696,0.014096976644425
1100379,"2021",0.0150991142977647,0,0,0,0,0,0.00301982285955293
1100379,"2022",0.0113173063405033,0,0.0232558139534884,0,0.00284900284900285,0.451921249820253,0.0074844246285989
1100403,"2021",0.0385631941515535,0,0,0,0,0,0.0077126388303107
1100403,"2022",0.0277520033741038,0,0,0,0.00284900284900285,0.071431388189617,0.00612020124462132
1100452,"2021",0.0419372979052439,0,0.0232558139534884,0,0,0,0.0130386223717465
1100452,"2022",0.0366230844931815,0,0.0465116279069767,0,0.00854700854700855,0.677090444556992,0.0183363441894334
1100502,"2021",0.00205257978349501,0,0,0,0,0,0.000410515956699002
1100502,"2022",0.00177140447068747,0,0,0,0,0.0822183574900995,0.000354280894137495
1100601,"2021",0.0173906930971461,0,0,0,0,0,0.00347813861942921
1100601,"2022",0.0168142837058906,0,0,0,0,0.0159297777908517,0.00336285674117812
1100700,"2021",0.0332489807394911,0,0.0232558139534884,0,0,0,0.0113009589385959
1100700,"2022",0.00967243076057922,0,0.0465116279069767,0,0,0.512985669938502,0.0112368117335112
1100809,"2021",0.276142274708281,0,0.0232558139534884,0,0,0,0.0598796177323538
1100809,"2022",0.273738225783776,0,0.0232558139534884,0,0.282051282051282,0.476880262312002,0.115809064357709
1100908,"2021",0.000520174328693941,0,0,0,0,0,0.000104034865738788
1100908,"2022",0.000463939266132434,0,0,0,0.0056980056980057,0.00220639868234809,0.00123238899282763
1100924,"2021",0.0130887108111908,0,0.186046511627907,0,0,0,0.0398270444878195
1100924,"2022",0.00569380008435259,0,0.0930232558139535,0,0.00284900284900285,0.257771854700241,0.0203132117494618
1100940,"2021",0.147139041192183,0,0.0930232558139535,0,0,0,0.0480324594012274
1100940,"2022",0.140784479122733,0,0.0465116279069767,0,0.0484330484330484,0.302431999471742,0.0471458310925516
1101005,"2021",0.037874314635175,0,0.116279069767442,0,0,0,0.0308306768805234
1101005,"2022",0.0556867707015324,0,0.116279069767442,0,0,0.725734491127316,0.0343931680937948
1101104,"2021",0.0218473218051455,0,0,0,0,0,0.0043694643610291
1101104,"2022",0.0189371573175875,0,0,0,0,0.6370985666032,0.0037874314635175
1101203,"2021",0.00202446225221426,0,0,0,0,0,0.000404892450442851
1101203,"2022",0.000506115563053564,0,0,0,0,0,0.000101223112610713
1101302,"2021",0.00749332208632082,0,0,0,0,0,0.00149866441726416
1101302,"2022",0.00298045831575988,0,0,0,0,0.39452457699552,0.000596091663151975
1101401,"2021",0.020708561788275,0,0,0,0,0,0.004141712357655
1101401,"2022",0.0145086461408688,0,0,0,0.0199430199430199,0.239440295794066,0.00689033321677776
1101435,"2021",0.00479403908336848,0,0,0,0,0,0.000958807816673696
1101435,"2022",0.00596091663151975,0,0,0,0.0056980056980057,0.27980553413271,0.00233178446590509
1101450,"2021",0.00305075214396176,0,0,0,0,0,0.000610150428792352
1101450,"2022",0.00570785884999297,0,0,0,0,0.104253992621008,0.00114157176999859
1101468,"2021",0.00941937297905244,0,0.0465116279069767,0,0,0,0.0111862001772058
1101468,"2022",0.00705750035146914,0.166666666666667,0.0232558139534884,0,0,0.403636279663657,0.0393959961943248
1101476,"2021",0.0017573457050471,0,0,0,0,0,0.000351469141009419
1101476,"2022",0,0,0,0,0,0.0958032110048136,0
1101484,"2021",0.000281175312807536,0,0,0,0,0,0.0000562350625615071
1101484,"2022",0.000196822718965275,0,0,0,0,0.315445350591298,0.000039364543793055
1101492,"2021",0.042499648530859,0,0,0,0,0,0.0084999297061718
1101492,"2022",0.02835653029664,0,0.0232558139534884,0,0.0170940170940171,0.692413490216283,0.0137412722688291
1101500,"2021",0.0387037818079573,0,0.0930232558139535,0,0,0,0.0263454075243822
1101500,"2022",0.0219457331646281,0,0.13953488372093,0,0.0113960113960114,0.661369665429126,0.034575325656314
1101559,"2021",0.000492056797413187,0,0,0,0,0,0.0000984113594826374
1101559,"2022",0.000140587656403768,0,0,0,0,0.0080549789838859,0.0000281175312807536
1101609,"2021",0.00622803317868691,0,0.0232558139534884,0,0,0,0.00589676942643506
1101609,"2022",0.0090819626036834,0,0.0465116279069767,0,0,0.11184873813222,0.011118718102132
1101708,"2021",0.00151834668916069,0,0,0,0,0,0.000303669337832138
1101708,"2022",0.00039364543793055,0,0,0,0,0.670601912014586,0.0000787290875861099
1101757,"2021",0.0123857725291719,0,0,0,0,0,0.00247715450583439
1101757,"2022",0.00819626036833966,0,0,0,0,0.726307764084785,0.00163925207366793
1101807,"2021",0.00177140447068747,0,0,0,0,0,0.000354280894137495
1101807,"2022",0.000492056797413187,0,0,0,0,0.0571631131214155,0.0000984113594826374
1200013,"2021",0.0298608182201603,0,0.372093023255814,0,0,0,0.0803907682951948
1200013,"2022",0.0290594685786588,0,0.302325581395349,0,0.0113960113960114,0.705192624252908,0.0685562122740038
1200054,"2021",0.0177843385350766,0,0,0,0,0,0.00355686770701532
1200054,"2022",0.014888232813159,0,0.0232558139534884,0,0.00854700854700855,0.896823973077021,0.00933821106273119
1200104,"2021",0.0564318852804724,0,0.116279069767442,0,0,0,0.0345421910095828
1200104,"2022",0.0550822437789962,0,0.0232558139534884,0,0.0170940170940171,0.748113349937049,0.0190864149653003
1200138,"2021",0.0331646281456488,0,0.116279069767442,0,0,0,0.0298887395826181
1200138,"2022",0.0440742302825812,0,0.0930232558139535,0,0.0113960113960114,0.234964330526387,0.0296986994985092
1200179,"2021",0.0274567692956558,0,0.0465116279069767,0,0,0,0.0147936794405265
1200179,"2022",0.0287642345002109,0,0.0465116279069767,0,0.0740740740740741,0.342465686857894,0.0298699872962523
1200203,"2021",0.0477154505834388,0,0.0930232558139535,0,0,0,0.0281477412794785
1200203,"2022",0.0535638970898355,0,0.13953488372093,0,0.0484330484330484,0.497758586428524,0.0483063658487628
1200252,"2021",0.0107549557148882,0,0.0232558139534884,0,0,0,0.00680215393367532
1200252,"2022",0.0155489947982567,0,0,0,0.00284900284900285,0.43402774906646,0.00367959952945191
1200302,"2021",0.189638689723042,0,0,0,0,0,0.0379277379446085
1200302,"2022",0.242134120624209,0,0.0232558139534884,0,0,0.360137145209913,0.0530779869155395
1200328,"2021",0.0143821172501054,0,0.0232558139534884,0,0,0,0.00752758624071876
1200328,"2022",0.017460986925348,0,0.0232558139534884,0,0,0.5725535387831,0.00814336017576727
1200336,"2021",0.0152678194854492,0,0.0697674418604651,0,0,0,0.0170070522691829
1200336,"2022",0.0195979193026852,0,0.0465116279069767,0,0.0170940170940171,0.765071476214354,0.0166407128607358
1200344,"2021",0.0756221003795867,0,0.209302325581395,0,0,0,0.0569848851921964
1200344,"2022",0.104400393645438,0,0.162790697674419,0.0863453815261044,0.0740740740740741,0.590541219818535,0.085522109384007
1200351,"2021",0.0122733024040489,0,0.0232558139534884,0,0,0,0.00710582327150746
1200351,"2022",0.0122451848727682,0,0.0232558139534884,0,0.0142450142450142,0.92687199003397,0.00994920261425416
1200385,"2021",0.0131590046393927,0,0.0697674418604651,0,0,0,0.0165852892999716
1200385,"2022",0.0125825952481372,0,0.0465116279069767,0,0.0056980056980057,0.627070363097567,0.0129584457706239
1200393,"2021",0.0102207226205539,0,0,0,0,0,0.00204414452411078
1200393,"2022",0.0124701251230142,0,0.0232558139534884,0,0,0.696250113487683,0.00714518781530051
1200401,"2021",0.108885139884718,0,0.232558139534884,0,0,0,0.0682886558839204
1200401,"2022",0.175959510754956,0,0.162790697674419,0.124497991967871,0.0484330484330484,0.307949941303256,0.102336249766059
1200427,"2021",0.0196822718965275,0,0,0,0,0,0.0039364543793055
1200427,"2022",0.0215520877266976,0,0.0232558139534884,0,0.00854700854700855,0.6750517134867,0.0106709820454389
1200435,"2021",0.0055672711935892,0,0,0,0,0,0.00111345423871784
1200435,"2022",0.00712779417967103,0,0.0465116279069767,0,0,0.677000025456374,0.0107278844173296
1200450,"2021",0.023098551947139,0,0,0,0,0,0.00461971038942781
1200450,"2022",0.0213974413046535,0,0,0,0.0170940170940171,0.659439007835456,0.00769829167973411
1200500,"2021",0.141093771966821,0,0.0930232558139535,0,0,0,0.046823405556155
1200500,"2022",0.152200196822719,0,0.13953488372093,0,0.0541310541310541,0.618563442406376,0.0691732269349407
1200609,"2021",0.117193870378181,0,0,0,0,0,0.0234387740756362
1200609,"2022",0.145016167580486,0,0.0465116279069767,0,0.0170940170940171,0.517114347378257,0.0417243625162961
1200708,"2021",0.0654997891185154,0,0,0,0,0,0.0130999578237031
1200708,"2022",0.0877688738928722,0,0,0,0.113960113960114,0.649587144368433,0.0403457975705972
1200807,"2021",0.0281597075776747,0,0,0,0,0,0.00563194151553494
1200807,"2022",0.0269647124982427,0,0,0,0.0598290598290598,0.460398667906718,0.0173587544654605
1300029,"2021",0.00906790383804302,0,0,0,0,0,0.0018135807676086
1300029,"2022",0.00302263461268101,0,0,0,0,0.527248104782494,0.000604526922536201
1300060,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
1300060,"2022",0,0,0,0,0,0.455136602508025,0
1300086,"2021",0.000998172360466751,0,0,0,0,0,0.00019963447209335
1300086,"2022",0.00108252495430901,0,0,0,0,0.0921910463964155,0.000216504990861802
1300102,"2021",0.000253057781526782,0,0,0,0,0,0.0000506115563053564
1300102,"2022",0.0000984113594826374,0,0,0,0,0.864350140348648,0.0000196822718965275
1300144,"2021",0.560958807816674,0,0,0,0,0,0.112191761563335
1300144,"2022",0.828005061155631,0,0.209302325581395,0,1,0.922818719161513,0.407461477347405
1300201,"2021",0.00136370026711655,0,0.13953488372093,0,0,0,0.0281797167976094
1300201,"2022",0.00126528890763391,0.0833333333333333,0.372093023255814,0,0,0.847422489533362,0.0913383290993562
1300300,"2021",0.0560101223112611,0,0.0930232558139535,0,0,0,0.0298066756250429
1300300,"2022",0.0480669197244482,0.0833333333333333,0.325581395348837,0,0,0.287818568358382,0.0913963296813237
1300409,"2021",0.00082946717278223,0,0,0,0,0,0.000165893434556446
1300409,"2022",0.000365527906649796,0,0.0232558139534884,0,0,0.484077422895814,0.00472426837202763
1300508,"2021",0.00492056797413187,0,0,0,0,0,0.000984113594826374
1300508,"2022",0.00288204695627724,0,0,0,0,0.33232628170088,0.000576409391255448
1300607,"2021",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
1300607,"2022",0.000210881484605652,0,0.0232558139534884,0,0,0.90649753770003,0.0046933390876188
1300631,"2021",0.0079291438211725,0,0,0,0,0,0.0015858287642345
1300631,"2022",0.0106003092928441,0,0,0,0,0.809983590917286,0.00212006185856882
1300680,"2021",0.00106846618866863,0,0,0,0,0,0.000213693237733727
1300680,"2022",0.00129340643891466,0,0,0,0,0.000130880273114947,0.000258681287782933
1300706,"2021",0.241459299873471,0,0.604651162790698,0,0,0,0.169222092532834
1300706,"2022",0.298917475045691,0,0.697674418604651,0,0.0484330484330484,0.425471693731321,0.209004988416678
1300805,"2021",0.0267397722479966,0,0,0,0,0,0.00534795444959933
1300805,"2022",0.0531843104175453,0,0,0,0.00854700854700855,0.845500665047495,0.0123462637929108
1300839,"2021",0.00212287361169689,0,0,0,0,0,0.000424574722339379
1300839,"2022",0.00251651904962744,0,0,0,0,0.0314609133736239,0.000503303809925489
1300904,"2021",0.168311542246591,0,0.0232558139534884,0,0,0,0.0383134712400158
1300904,"2022",0.273991283565303,0,0.116279069767442,0,0.236467236467236,0.743098691038589,0.125347517959996
1301001,"2021",0.00208069731477576,0,0,0,0,0,0.000416139462955153
1301001,"2022",0.000590468156895825,0,0.0232558139534884,0,0,0.645066180932011,0.00476925642207684
1301100,"2021",0.00875861099395473,0,0,0,0,0,0.00175172219879095
1301100,"2022",0.00805567271193589,0,0,0,0,0.233462909706977,0.00161113454238718
1301159,"2021",0.0268241248418389,0,0.0232558139534884,0,0,0,0.0100159877590655
1301159,"2022",0.0196822718965275,0,0,0,0,0.0810908912809538,0.0039364543793055
1301209,"2021",0.00761985097708421,0,0,0,0,0,0.00152397019541684
1301209,"2022",0.00382398425418248,0,0,0,0,0.0853058493826104,0.000764796850836497
1301308,"2021",0.00160269928300295,0,0,0,0,0,0.00032053985660059
1301308,"2022",0.00172922817376634,0,0,0,0,0.117943972672752,0.000345845634753269
1301407,"2021",0.0055110361310277,0,0.0232558139534884,0,0,0,0.00575337001690321
1301407,"2022",0.00258681287782933,0,0.0465116279069767,0,0.00284900284900285,0.64005433435339,0.0103894887267618
1301506,"2021",0.0175453395191902,0,0,0,0,0,0.00350906790383804
1301506,"2022",0.0263601855757065,0,0,0,0,0.105483825523711,0.00527203711514129
1301605,"2021",0.000506115563053564,0,0,0,0,0,0.000101223112610713
1301605,"2022",0.000112470125123014,0,0,0,0.0056980056980057,0.641094962040635,0.00116209516462574
1301654,"2021",0.0314213412062421,0,0,0,0,0,0.00628426824124842
1301654,"2022",0.0406298327006889,0,0,0,0,0.047779785575484,0.00812596654013778
1301704,"2021",0.270982707718262,0,0.0697674418604651,0,0,0,0.0681500299157455
1301704,"2022",0.229537466610432,0.166666666666667,0.0465116279069767,0,0.735042735042735,0.695573329198678,0.235551699245362
1301803,"2021",0.0187965696611837,0,0,0,0,0,0.00375931393223675
1301803,"2022",0.0204273864754675,0,0,0,0,0.433609304093336,0.00408547729509349
1301852,"2021",0.00149022915787994,0,0.0465116279069767,0,0,0,0.00960037141297134
1301852,"2022",0.000548291859974694,0,0.186046511627907,0,0,0.429014002980334,0.0373189606975763
1301902,"2021",0.0231266694784198,0.0833333333333333,0.0465116279069767,0,0,0,0.030594326143746
1301902,"2022",0.0213271474764516,0,0.162790697674419,0,0,0.145396934627874,0.036823569030174
1301951,"2021",0.00147617039223956,0,0,0,0,0,0.000295234078447912
1301951,"2022",0.00240404892450443,0,0.0232558139534884,0,0,0.603845189688064,0.00513197257559856
1302009,"2021",0.00209475608041614,0,0,0,0,0,0.000418951216083228
1302009,"2022",0.00229157879938141,0,0,0,0,0.400778516394114,0.000458315759876283
1302108,"2021",0.000295234078447912,0,0,0,0,0,0.0000590468156895825
1302108,"2022",0.00262898917475046,0,0.0232558139534884,0,0,0.476337390333529,0.00517696062564777
1302207,"2021",0.000646703219457332,0,0,0,0,0,0.000129340643891466
1302207,"2022",0.000295234078447912,0,0,0,0,0.223688939955117,0.0000590468156895825
1302306,"2021",0.0019963447209335,0,0,0,0,0,0.0003992689441867
1302306,"2022",0.00178546323632785,0,0,0,0,0.672658115895058,0.00035709264726557
1302405,"2021",0.758976521861381,0,0.209302325581395,0,0,0,0.193655769488555
1302405,"2022",0.877548151272318,0,0.0930232558139535,0,0.41025641025641,0.752355808153489,0.276165563468536
1302504,"2021",0.00544074230282581,0,0,0,0,0,0.00108814846056516
1302504,"2022",0.00380992548854211,0,0,0,0,0.459698173147032,0.000761985097708421
1302553,"2021",0.00248840151834669,0,0,0,0,0,0.000497680303669338
1302553,"2022",0.00223534373681991,0,0,0,0,0.517010386209261,0.000447068747363981
1302603,"2021",0.00701532405454801,0,0.0465116279069767,0,0,0,0.010705390392305
1302603,"2022",0.00537044847462393,0,0.116279069767442,0,0.0911680911680912,0.360694967724369,0.0425635218820314
1302702,"2021",0.198228595529313,0,0.0232558139534884,0,0,0,0.0442968818965602
1302702,"2022",0.307858849992971,0.0833333333333333,0.162790697674419,0,0.0313390313390313,0.547618652613587,0.117064382467951
1302801,"2021",0.00177140447068747,0,0,0,0,0,0.000354280894137495
1302801,"2022",0.00116687754815127,0,0,0,0,0.678030620517705,0.000233375509630254
1302900,"2021",0.0912835653029664,0,0.0232558139534884,0,0,0,0.022907875851291
1302900,"2022",0.142274708280613,0,0.0465116279069767,0,0.0740740740740741,0.79655721000244,0.0525720820523328
1303007,"2021",0.00955996063545621,0,0,0,0,0,0.00191199212709124
1303007,"2022",0.00957401940109658,0,0.0232558139534884,0,0,0.385190831804664,0.00656596667091699
1303106,"2021",0.00906790383804302,0.0833333333333333,0.0232558139534884,0,0,0,0.0231314102249729
1303106,"2022",0.0136229439055251,0,0.0465116279069767,0,0,0.800740216870547,0.0120269143625004
1303205,"2021",0.000773232110220723,0,0,0,0,0,0.000154646422044145
1303205,"2022",0.000941937297905244,0,0.209302325581395,0,0,0.75334727908251,0.0420488525758601
1303304,"2021",0.24515675523689,0,0,0.0240963855421687,0,0,0.0538506281558118
1303304,"2022",0.420455504006748,0,0,0,0.125356125356125,0.705935260995629,0.109162325872575
1303403,"2021",0.00469562772388584,0.0833333333333333,0.0232558139534884,0,0,0,0.0222569550021415
1303403,"2022",0.00312104597216364,0,0.0232558139534884,0,0.00284900284900285,0.181647006798874,0.00584517255493097
1303502,"2021",0.0387740756361591,0,0.0232558139534884,0,0,0,0.0124059779179295
1303502,"2022",0.0380570785884999,0,0,0,0,0.373312262795419,0.00761141571769999
1303536,"2021",0.0159145227049065,0,0.0232558139534884,0,0,0,0.00783406733167898
1303536,"2022",0.0131449458737523,0.0833333333333333,0.348837209302326,0,0,0.538850020042948,0.0890630977018822
1303569,"2021",0.00309292844088289,0,0,0,0,0,0.000618585688176578
1303569,"2022",0.00189793336145086,0,0.0232558139534884,0,0.00284900284900285,0.103156031383156,0.00560055003278842
1303601,"2021",0.000449880500492057,0.0833333333333333,0,0,0,0,0.0167566427667651
1303601,"2022",0.000182763953324898,0.0833333333333333,0.0465116279069767,0,0.0056980056980057,0.663689576744913,0.0271451461783281
1303700,"2021",0.000899761000984114,0,0,0,0,0,0.000179952200196823
1303700,"2022",0.000955996063545621,0,0,0,0,0.329447687453349,0.000191199212709124
1303809,"2021",0.00158864051736258,0,0.0232558139534884,0,0,0,0.00496889089417019
1303809,"2022",0.00178546323632785,0,0,0,0,0.92536810131135,0.00035709264726557
1303908,"2021",0.000407704203570926,0,0.0232558139534884,0,0,0,0.00473270363141186
1303908,"2022",0.000379586672290173,0,0.0232558139534884,0,0,0.485601952792355,0.00472708012515571
1303957,"2021",0.00485027414592999,0,0,0,0,0,0.000970054829185998
1303957,"2022",0.00508927316181639,0,0,0,0,0.385326983729063,0.00101785463236328
1304005,"2021",0.00119499507943203,0,0,0,0,0,0.000238999015886405
1304005,"2022",0.000731055813299592,0,0,0,0,0,0.000146211162659918
1304062,"2021",0.000506115563053564,0,0,0,0,0,0.000101223112610713
1304062,"2022",0.000238999015886405,0,0,0,0,0.929378442578622,0.000047799803177281
1304104,"2021",0.0737944608463377,0,0.0930232558139535,0,0,0,0.0333635433320582
1304104,"2022",0.082314072824406,1,0.116279069767442,0,0.0113960113960114,0.442075934960974,0.241997830797572
1304203,"2021",0.0143961760157458,0,0,0,0,0,0.00287923520314916
1304203,"2022",0.00712779417967103,0,0.0465116279069767,0,0,0.210401573634824,0.0107278844173296
1304237,"2021",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
1304237,"2022",0.000238999015886405,0,0,0,0,0.441817615300055,0.000047799803177281
1304260,"2021",0.00731055813299592,0,0,0,0,0,0.00146211162659918
1304260,"2022",0.00324757486292703,0,0,0,0,0.331627951948892,0.000649514972585407
1304302,"2021",0.00206663854913539,0,0,0,0,0,0.000413327709827077
1304302,"2022",0.00122311261071278,0,0,0,0,0.567136808363267,0.000244622522142556
1304401,"2021",0.00133558273583579,0,0,0,0,0,0.000267116547167159
1304401,"2022",0.00156052298608182,0,0,0,0,0,0.000312104597216364
1400027,"2021",0.019218332630395,0,0.0232558139534884,0,0,0,0.00849482931677668
1400027,"2022",0.0121608322789259,0,0,0,0.0455840455840456,0.661744036444879,0.0115489755725943
1400050,"2021",0.0103331927456769,0,0.0232558139534884,0,0,0,0.00671780133983306
1400050,"2022",0.00846337691550682,0,0,0.00602409638554217,0.0142450142450142,0.833180081322964,0.00574649750921265
1400100,"2021",0.000182763953324898,0,0.0465116279069767,0,0,0,0.00933887837206033
1400100,"2022",0,0,0,0,0.0170940170940171,0.359174575244723,0.00341880341880342
1400159,"2021",0.00440039364543793,0,0,0,0,0,0.000880078729087586
1400159,"2022",0.00587656403767749,0,0,0,0.0284900284900285,0.236061072617622,0.0068733185055412
1400175,"2021",0.0187825108955434,0,0.0465116279069767,0,0,0,0.013058827760504
1400175,"2022",0.0132292984675945,0,0.0465116279069767,0,0.037037037037037,0.308989911283112,0.0193555926823217
1400209,"2021",0.0457753409250668,0,0.0697674418604651,0.0481927710843374,0,0,0.0327471107739739
1400209,"2022",0.0479544495993252,0,0.0232558139534884,0,0.0256410256410256,0.394780725295507,0.0193702578387678
1400233,"2021",0.0524391958386054,0,0.0232558139534884,0,0,0,0.0151390019584187
1400233,"2022",0.0439336426261774,0,0,0,0.00284900284900285,0.670902482353984,0.00935652909503605
1400282,"2021",0.0261071277941797,0,0,0,0,0,0.00522142555883593
1400282,"2022",0.0298608182201603,0,0,0,0.0284900284900285,0.804096860006032,0.0116701693420378
1400308,"2021",0.0249683677773092,0.0833333333333333,0.720930232558139,0,0,0,0.165846386733756
1400308,"2022",0.0177702797694362,0.0833333333333333,0.674418604651163,0,0.0313390313390313,0.671709247413095,0.161372249818593
1400407,"2021",0,0,0,0,0,0,0
1400407,"2022",0,0,0.0232558139534884,0.0240963855421687,0,0.968489941050493,0.00947043989913141
1400456,"2021",0.000238999015886405,0,0.0697674418604651,0,0,0,0.0140012881752703
1400456,"2022",0.000492056797413187,0,0.0465116279069767,0,0,0.98377109013272,0.00940073694087799
1400472,"2021",0.0874314635175032,0,0.0930232558139535,0,0,0,0.0360909438662913
1400472,"2022",0.123928019119921,0,0.0465116279069767,0,0.094017094017094,0.479218211089199,0.0528913482087984
1400506,"2021",0.0309574019401097,0,0,0,0,0,0.00619148038802193
1400506,"2022",0.0170111064248559,0,0,0,0.00284900284900285,0.544332838518227,0.00397202185477175
1400605,"2021",0.0108533670743709,0,0.0232558139534884,0,0,0,0.00682183620557185
1400605,"2022",0.00972866582314073,0,0,0,0,0.239200259112001,0.00194573316462815
1400704,"2021",0.000323351609728666,0,0.116279069767442,0,0,0,0.0233204842754341
1400704,"2022",0.0000281175312807536,0,0.0465116279069767,0,0,1,0.0093079490876515
1500107,"2021",0.00156052298608182,0,0,0,0,0,0.000312104597216364
1500107,"2022",0.000196822718965275,0,0.0465116279069767,0,0,0.294387108710762,0.0093416901251884
1500131,"2021",0.0018135807676086,0,0,0,0,0,0.000362716153521721
1500131,"2022",0.00587656403767749,0,0,0,0.00284900284900285,0.00115528843968544,0.00174511337733607
1500206,"2021",0.0115563053563897,0,0.0930232558139535,0,0,0,0.0209159122340686
1500206,"2022",0.0111626599184592,0.333333333333333,0.186046511627907,0,0,0.115553517879526,0.10610850097594
1500305,"2021",0.000618585688176578,0,0,0,0,0,0.000123717137635316
1500305,"2022",0.000295234078447912,0,0.0232558139534884,0,0.00284900284900285,0.627772780962341,0.00528001017618783
1500347,"2021",0.00708561788274989,0,0,0,0,0,0.00141712357654998
1500347,"2022",0.00522986081822016,0,0,0,0,0.28356909790171,0.00104597216364403
1500404,"2021",0.0384647827920709,0,0.0232558139534884,0,0,0,0.0123441193491118
1500404,"2022",0.0514831997750598,0,0.0232558139534884,0,0,0.831772130095222,0.0149478027457096
1500503,"2021",0.0307746379867848,0,0,0,0,0,0.00615492759735695
1500503,"2022",0.0356530296639955,0,0.162790697674419,0,0.0284900284900285,0.791244980868246,0.0453867511656885
1500602,"2021",1,0.5,0.325581395348837,0,0,0,0.365116279069767
