"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
1101492,"2021",0.042499648530859,0,0,0,0,0.0084999297061718
1101492,"2022",0.02835653029664,0,0.0232558139534884,0,0.0170940170940171,0.0137412722688291
1101500,"2021",0.0387037818079573,0,0.0930232558139535,0,0,0.0263454075243822
1101500,"2022",0.0219457331646281,0,0.13953488372093,0,0.0113960113960114,0.034575325656314
1101559,"2021",0.000492056797413187,0,0,0,0,0.0000984113594826374
1101559,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
1101609,"2021",0.00622803317868691,0,0.0232558139534884,0,0,0.00589676942643506
1101609,"2022",0.0090819626036834,0,0.0465116279069767,0,0,0.011118718102132
1101708,"2021",0.00151834668916069,0,0,0,0,0.000303669337832138
1101708,"2022",0.00039364543793055,0,0,0,0,0.0000787290875861099
1101757,"2021",0.0123857725291719,0,0,0,0,0.00247715450583439
1101757,"2022",0.00819626036833966,0,0,0,0,0.00163925207366793
1101807,"2021",0.00177140447068747,0,0,0,0,0.000354280894137495
1101807,"2022",0.000492056797413187,0,0,0,0,0.0000984113594826374
1200013,"2021",0.0298608182201603,0,0.372093023255814,0,0,0.0803907682951948
1200013,"2022",0.0290594685786588,0,0.302325581395349,0,0.0113960113960114,0.0685562122740038
1200054,"2021",0.0177843385350766,0,0,0,0,0.00355686770701532
1200054,"2022",0.014888232813159,0,0.0232558139534884,0,0.00854700854700855,0.00933821106273119
1200104,"2021",0.0564318852804724,0,0.116279069767442,0,0,0.0345421910095828
1200104,"2022",0.0550822437789962,0,0.0232558139534884,0,0.0170940170940171,0.0190864149653003
1200138,"2021",0.0331646281456488,0,0.116279069767442,0,0,0.0298887395826181
1200138,"2022",0.0440742302825812,0,0.0930232558139535,0,0.0113960113960114,0.0296986994985092
1200179,"2021",0.0274567692956558,0,0.0465116279069767,0,0,0.0147936794405265
1200179,"2022",0.0287642345002109,0,0.0465116279069767,0,0.0740740740740741,0.0298699872962523
1200203,"2021",0.0477154505834388,0,0.0930232558139535,0,0,0.0281477412794785
1200203,"2022",0.0535638970898355,0,0.13953488372093,0,0.0484330484330484,0.0483063658487628
1200252,"2021",0.0107549557148882,0,0.0232558139534884,0,0,0.00680215393367532
1200252,"2022",0.0155489947982567,0,0,0,0.00284900284900285,0.00367959952945191
1200302,"2021",0.189638689723042,0,0,0,0,0.0379277379446085
1200302,"2022",0.242134120624209,0,0.0232558139534884,0,0,0.0530779869155395
1200328,"2021",0.0143821172501054,0,0.0232558139534884,0,0,0.00752758624071876
1200328,"2022",0.017460986925348,0,0.0232558139534884,0,0,0.00814336017576727
1200336,"2021",0.0152678194854492,0,0.0697674418604651,0,0,0.0170070522691829
1200336,"2022",0.0195979193026852,0,0.0465116279069767,0,0.0170940170940171,0.0166407128607358
1200344,"2021",0.0756221003795867,0,0.209302325581395,0,0,0.0569848851921964
1200344,"2022",0.104400393645438,0,0.162790697674419,0.0863453815261044,0.0740740740740741,0.085522109384007
1200351,"2021",0.0122733024040489,0,0.0232558139534884,0,0,0.00710582327150746
1200351,"2022",0.0122451848727682,0,0.0232558139534884,0,0.0142450142450142,0.00994920261425416
1200385,"2021",0.0131590046393927,0,0.0697674418604651,0,0,0.0165852892999716
1200385,"2022",0.0125825952481372,0,0.0465116279069767,0,0.0056980056980057,0.0129584457706239
1200393,"2021",0.0102207226205539,0,0,0,0,0.00204414452411078
1200393,"2022",0.0124701251230142,0,0.0232558139534884,0,0,0.00714518781530051
1200401,"2021",0.108885139884718,0,0.232558139534884,0,0,0.0682886558839204
1200401,"2022",0.175959510754956,0,0.162790697674419,0.124497991967871,0.0484330484330484,0.102336249766059
1200427,"2021",0.0196822718965275,0,0,0,0,0.0039364543793055
1200427,"2022",0.0215520877266976,0,0.0232558139534884,0,0.00854700854700855,0.0106709820454389
1200435,"2021",0.0055672711935892,0,0,0,0,0.00111345423871784
1200435,"2022",0.00712779417967103,0,0.0465116279069767,0,0,0.0107278844173296
1200450,"2021",0.023098551947139,0,0,0,0,0.00461971038942781
1200450,"2022",0.0213974413046535,0,0,0,0.0170940170940171,0.00769829167973411
1200500,"2021",0.141093771966821,0,0.0930232558139535,0,0,0.046823405556155
1200500,"2022",0.152200196822719,0,0.13953488372093,0,0.0541310541310541,0.0691732269349407
1200609,"2021",0.117193870378181,0,0,0,0,0.0234387740756362
1200609,"2022",0.145016167580486,0,0.0465116279069767,0,0.0170940170940171,0.0417243625162961
1200708,"2021",0.0654997891185154,0,0,0,0,0.0130999578237031
1200708,"2022",0.0877688738928722,0,0,0,0.113960113960114,0.0403457975705972
1200807,"2021",0.0281597075776747,0,0,0,0,0.00563194151553494
1200807,"2022",0.0269647124982427,0,0,0,0.0598290598290598,0.0173587544654605
1300029,"2021",0.00906790383804302,0,0,0,0,0.0018135807676086
1300029,"2022",0.00302263461268101,0,0,0,0,0.000604526922536201
1300060,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
1300060,"2022",0,0,0,0,0,0
1300086,"2021",0.000998172360466751,0,0,0,0,0.00019963447209335
1300086,"2022",0.00108252495430901,0,0,0,0,0.000216504990861802
1300102,"2021",0.000253057781526782,0,0,0,0,0.0000506115563053564
1300102,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
1300144,"2021",0.560958807816674,0,0,0,0,0.112191761563335
1300144,"2022",0.828005061155631,0,0.209302325581395,0,1,0.407461477347405
1300201,"2021",0.00136370026711655,0,0.13953488372093,0,0,0.0281797167976094
1300201,"2022",0.00126528890763391,0.0833333333333333,0.372093023255814,0,0,0.0913383290993562
1300300,"2021",0.0560101223112611,0,0.0930232558139535,0,0,0.0298066756250429
1300300,"2022",0.0480669197244482,0.0833333333333333,0.325581395348837,0,0,0.0913963296813237
1300409,"2021",0.00082946717278223,0,0,0,0,0.000165893434556446
1300409,"2022",0.000365527906649796,0,0.0232558139534884,0,0,0.00472426837202763
1300508,"2021",0.00492056797413187,0,0,0,0,0.000984113594826374
1300508,"2022",0.00288204695627724,0,0,0,0,0.000576409391255448
1300607,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
1300607,"2022",0.000210881484605652,0,0.0232558139534884,0,0,0.0046933390876188
1300631,"2021",0.0079291438211725,0,0,0,0,0.0015858287642345
1300631,"2022",0.0106003092928441,0,0,0,0,0.00212006185856882
1300680,"2021",0.00106846618866863,0,0,0,0,0.000213693237733727
1300680,"2022",0.00129340643891466,0,0,0,0,0.000258681287782933
1300706,"2021",0.241459299873471,0,0.604651162790698,0,0,0.169222092532834
1300706,"2022",0.298917475045691,0,0.697674418604651,0,0.0484330484330484,0.209004988416678
1300805,"2021",0.0267397722479966,0,0,0,0,0.00534795444959933
1300805,"2022",0.0531843104175453,0,0,0,0.00854700854700855,0.0123462637929108
1300839,"2021",0.00212287361169689,0,0,0,0,0.000424574722339379
1300839,"2022",0.00251651904962744,0,0,0,0,0.000503303809925489
1300904,"2021",0.168311542246591,0,0.0232558139534884,0,0,0.0383134712400158
1300904,"2022",0.273991283565303,0,0.116279069767442,0,0.236467236467236,0.125347517959996
1301001,"2021",0.00208069731477576,0,0,0,0,0.000416139462955153
1301001,"2022",0.000590468156895825,0,0.0232558139534884,0,0,0.00476925642207684
1301100,"2021",0.00875861099395473,0,0,0,0,0.00175172219879095
1301100,"2022",0.00805567271193589,0,0,0,0,0.00161113454238718
1301159,"2021",0.0268241248418389,0,0.0232558139534884,0,0,0.0100159877590655
1301159,"2022",0.0196822718965275,0,0,0,0,0.0039364543793055
1301209,"2021",0.00761985097708421,0,0,0,0,0.00152397019541684
1301209,"2022",0.00382398425418248,0,0,0,0,0.000764796850836497
1301308,"2021",0.00160269928300295,0,0,0,0,0.00032053985660059
1301308,"2022",0.00172922817376634,0,0,0,0,0.000345845634753269
1301407,"2021",0.0055110361310277,0,0.0232558139534884,0,0,0.00575337001690321
1301407,"2022",0.00258681287782933,0,0.0465116279069767,0,0.00284900284900285,0.0103894887267618
1301506,"2021",0.0175453395191902,0,0,0,0,0.00350906790383804
1301506,"2022",0.0263601855757065,0,0,0,0,0.00527203711514129
1301605,"2021",0.000506115563053564,0,0,0,0,0.000101223112610713
1301605,"2022",0.000112470125123014,0,0,0,0.0056980056980057,0.00116209516462574
1301654,"2021",0.0314213412062421,0,0,0,0,0.00628426824124842
1301654,"2022",0.0406298327006889,0,0,0,0,0.00812596654013778
1301704,"2021",0.270982707718262,0,0.0697674418604651,0,0,0.0681500299157455
1301704,"2022",0.229537466610432,0.166666666666667,0.0465116279069767,0,0.735042735042735,0.235551699245362
1301803,"2021",0.0187965696611837,0,0,0,0,0.00375931393223675
1301803,"2022",0.0204273864754675,0,0,0,0,0.00408547729509349
1301852,"2021",0.00149022915787994,0,0.0465116279069767,0,0,0.00960037141297134
1301852,"2022",0.000548291859974694,0,0.186046511627907,0,0,0.0373189606975763
1301902,"2021",0.0231266694784198,0.0833333333333333,0.0465116279069767,0,0,0.030594326143746
1301902,"2022",0.0213271474764516,0,0.162790697674419,0,0,0.036823569030174
1301951,"2021",0.00147617039223956,0,0,0,0,0.000295234078447912
1301951,"2022",0.00240404892450443,0,0.0232558139534884,0,0,0.00513197257559856
1302009,"2021",0.00209475608041614,0,0,0,0,0.000418951216083228
1302009,"2022",0.00229157879938141,0,0,0,0,0.000458315759876283
1302108,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
1302108,"2022",0.00262898917475046,0,0.0232558139534884,0,0,0.00517696062564777
1302207,"2021",0.000646703219457332,0,0,0,0,0.000129340643891466
1302207,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
1302306,"2021",0.0019963447209335,0,0,0,0,0.0003992689441867
1302306,"2022",0.00178546323632785,0,0,0,0,0.00035709264726557
1302405,"2021",0.758976521861381,0,0.209302325581395,0,0,0.193655769488555
1302405,"2022",0.877548151272318,0,0.0930232558139535,0,0.41025641025641,0.276165563468536
1302504,"2021",0.00544074230282581,0,0,0,0,0.00108814846056516
1302504,"2022",0.00380992548854211,0,0,0,0,0.000761985097708421
1302553,"2021",0.00248840151834669,0,0,0,0,0.000497680303669338
1302553,"2022",0.00223534373681991,0,0,0,0,0.000447068747363981
1302603,"2021",0.00701532405454801,0,0.0465116279069767,0,0,0.010705390392305
1302603,"2022",0.00537044847462393,0,0.116279069767442,0,0.0911680911680912,0.0425635218820314
1302702,"2021",0.198228595529313,0,0.0232558139534884,0,0,0.0442968818965602
1302702,"2022",0.307858849992971,0.0833333333333333,0.162790697674419,0,0.0313390313390313,0.117064382467951
1302801,"2021",0.00177140447068747,0,0,0,0,0.000354280894137495
1302801,"2022",0.00116687754815127,0,0,0,0,0.000233375509630254
1302900,"2021",0.0912835653029664,0,0.0232558139534884,0,0,0.022907875851291
1302900,"2022",0.142274708280613,0,0.0465116279069767,0,0.0740740740740741,0.0525720820523328
1303007,"2021",0.00955996063545621,0,0,0,0,0.00191199212709124
1303007,"2022",0.00957401940109658,0,0.0232558139534884,0,0,0.00656596667091699
1303106,"2021",0.00906790383804302,0.0833333333333333,0.0232558139534884,0,0,0.0231314102249729
1303106,"2022",0.0136229439055251,0,0.0465116279069767,0,0,0.0120269143625004
1303205,"2021",0.000773232110220723,0,0,0,0,0.000154646422044145
1303205,"2022",0.000941937297905244,0,0.209302325581395,0,0,0.0420488525758601
1303304,"2021",0.24515675523689,0,0,0.0240963855421687,0,0.0538506281558118
1303304,"2022",0.420455504006748,0,0,0,0.125356125356125,0.109162325872575
1303403,"2021",0.00469562772388584,0.0833333333333333,0.0232558139534884,0,0,0.0222569550021415
1303403,"2022",0.00312104597216364,0,0.0232558139534884,0,0.00284900284900285,0.00584517255493097
1303502,"2021",0.0387740756361591,0,0.0232558139534884,0,0,0.0124059779179295
1303502,"2022",0.0380570785884999,0,0,0,0,0.00761141571769999
1303536,"2021",0.0159145227049065,0,0.0232558139534884,0,0,0.00783406733167898
1303536,"2022",0.0131449458737523,0.0833333333333333,0.348837209302326,0,0,0.0890630977018822
1303569,"2021",0.00309292844088289,0,0,0,0,0.000618585688176578
1303569,"2022",0.00189793336145086,0,0.0232558139534884,0,0.00284900284900285,0.00560055003278842
1303601,"2021",0.000449880500492057,0.0833333333333333,0,0,0,0.0167566427667651
1303601,"2022",0.000182763953324898,0.0833333333333333,0.0465116279069767,0,0.0056980056980057,0.0271451461783281
1303700,"2021",0.000899761000984114,0,0,0,0,0.000179952200196823
1303700,"2022",0.000955996063545621,0,0,0,0,0.000191199212709124
1303809,"2021",0.00158864051736258,0,0.0232558139534884,0,0,0.00496889089417019
1303809,"2022",0.00178546323632785,0,0,0,0,0.00035709264726557
1303908,"2021",0.000407704203570926,0,0.0232558139534884,0,0,0.00473270363141186
1303908,"2022",0.000379586672290173,0,0.0232558139534884,0,0,0.00472708012515571
1303957,"2021",0.00485027414592999,0,0,0,0,0.000970054829185998
1303957,"2022",0.00508927316181639,0,0,0,0,0.00101785463236328
1304005,"2021",0.00119499507943203,0,0,0,0,0.000238999015886405
1304005,"2022",0.000731055813299592,0,0,0,0,0.000146211162659918
1304062,"2021",0.000506115563053564,0,0,0,0,0.000101223112610713
1304062,"2022",0.000238999015886405,0,0,0,0,0.000047799803177281
1304104,"2021",0.0737944608463377,0,0.0930232558139535,0,0,0.0333635433320582
1304104,"2022",0.082314072824406,1,0.116279069767442,0,0.0113960113960114,0.241997830797572
1304203,"2021",0.0143961760157458,0,0,0,0,0.00287923520314916
1304203,"2022",0.00712779417967103,0,0.0465116279069767,0,0,0.0107278844173296
1304237,"2021",0.000210881484605652,0,0,0,0,0.0000421762969211303
1304237,"2022",0.000238999015886405,0,0,0,0,0.000047799803177281
1304260,"2021",0.00731055813299592,0,0,0,0,0.00146211162659918
1304260,"2022",0.00324757486292703,0,0,0,0,0.000649514972585407
1304302,"2021",0.00206663854913539,0,0,0,0,0.000413327709827077
1304302,"2022",0.00122311261071278,0,0,0,0,0.000244622522142556
1304401,"2021",0.00133558273583579,0,0,0,0,0.000267116547167159
1304401,"2022",0.00156052298608182,0,0,0,0,0.000312104597216364
1400027,"2021",0.019218332630395,0,0.0232558139534884,0,0,0.00849482931677668
1400027,"2022",0.0121608322789259,0,0,0,0.0455840455840456,0.0115489755725943
1400050,"2021",0.0103331927456769,0,0.0232558139534884,0,0,0.00671780133983306
1400050,"2022",0.00846337691550682,0,0,0.00602409638554217,0.0142450142450142,0.00574649750921265
1400100,"2021",0.000182763953324898,0,0.0465116279069767,0,0,0.00933887837206033
1400100,"2022",0,0,0,0,0.0170940170940171,0.00341880341880342
1400159,"2021",0.00440039364543793,0,0,0,0,0.000880078729087586
1400159,"2022",0.00587656403767749,0,0,0,0.0284900284900285,0.0068733185055412
1400175,"2021",0.0187825108955434,0,0.0465116279069767,0,0,0.013058827760504
1400175,"2022",0.0132292984675945,0,0.0465116279069767,0,0.037037037037037,0.0193555926823217
1400209,"2021",0.0457753409250668,0,0.0697674418604651,0.0481927710843374,0,0.0327471107739739
1400209,"2022",0.0479544495993252,0,0.0232558139534884,0,0.0256410256410256,0.0193702578387678
1400233,"2021",0.0524391958386054,0,0.0232558139534884,0,0,0.0151390019584187
1400233,"2022",0.0439336426261774,0,0,0,0.00284900284900285,0.00935652909503605
1400282,"2021",0.0261071277941797,0,0,0,0,0.00522142555883593
1400282,"2022",0.0298608182201603,0,0,0,0.0284900284900285,0.0116701693420378
1400308,"2021",0.0249683677773092,0.0833333333333333,0.720930232558139,0,0,0.165846386733756
1400308,"2022",0.0177702797694362,0.0833333333333333,0.674418604651163,0,0.0313390313390313,0.161372249818593
1400407,"2021",0,0,0,0,0,0
1400407,"2022",0,0,0.0232558139534884,0.0240963855421687,0,0.00947043989913141
1400456,"2021",0.000238999015886405,0,0.0697674418604651,0,0,0.0140012881752703
1400456,"2022",0.000492056797413187,0,0.0465116279069767,0,0,0.00940073694087799
1400472,"2021",0.0874314635175032,0,0.0930232558139535,0,0,0.0360909438662913
1400472,"2022",0.123928019119921,0,0.0465116279069767,0,0.094017094017094,0.0528913482087984
1400506,"2021",0.0309574019401097,0,0,0,0,0.00619148038802193
1400506,"2022",0.0170111064248559,0,0,0,0.00284900284900285,0.00397202185477175
1400605,"2021",0.0108533670743709,0,0.0232558139534884,0,0,0.00682183620557185
1400605,"2022",0.00972866582314073,0,0,0,0,0.00194573316462815
1400704,"2021",0.000323351609728666,0,0.116279069767442,0,0,0.0233204842754341
1400704,"2022",0.0000281175312807536,0,0.0465116279069767,0,0,0.0093079490876515
1500107,"2021",0.00156052298608182,0,0,0,0,0.000312104597216364
1500107,"2022",0.000196822718965275,0,0.0465116279069767,0,0,0.0093416901251884
1500131,"2021",0.0018135807676086,0,0,0,0,0.000362716153521721
1500131,"2022",0.00587656403767749,0,0,0,0.00284900284900285,0.00174511337733607
1500206,"2021",0.0115563053563897,0,0.0930232558139535,0,0,0.0209159122340686
1500206,"2022",0.0111626599184592,0.333333333333333,0.186046511627907,0,0,0.10610850097594
1500305,"2021",0.000618585688176578,0,0,0,0,0.000123717137635316
1500305,"2022",0.000295234078447912,0,0.0232558139534884,0,0.00284900284900285,0.00528001017618783
1500347,"2021",0.00708561788274989,0,0,0,0,0.00141712357654998
1500347,"2022",0.00522986081822016,0,0,0,0,0.00104597216364403
1500404,"2021",0.0384647827920709,0,0.0232558139534884,0,0,0.0123441193491118
1500404,"2022",0.0514831997750598,0,0.0232558139534884,0,0,0.0149478027457096
1500503,"2021",0.0307746379867848,0,0,0,0,0.00615492759735695
1500503,"2022",0.0356530296639955,0,0.162790697674419,0,0.0284900284900285,0.0453867511656885
1500602,"2021",1,0.5,0.325581395348837,0,0,0.365116279069767
1500602,"2022",0.873611696893013,0.25,0.418604651162791,0,0.190883190883191,0.346619907787799
1500701,"2021",0.00039364543793055,0,0,0,0,0.0000787290875861099
1500701,"2022",0,0,0,0,0,0
1500800,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
1500800,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
1500859,"2021",0.177056094474905,0.0833333333333333,0.255813953488372,0,0,0.103240676259322
1500859,"2022",0.19177562210038,0.0833333333333333,0.116279069767442,0.0401606425702811,0.0740740740740741,0.101124548369102
1500909,"2021",0,0,0,0,0,0
1500909,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
1500958,"2021",0.00336004498805005,0,0.0232558139534884,0,0,0.00532317178830768
1500958,"2022",0.00563756502179109,0,0,0,0,0.00112751300435822
1501006,"2021",0.0723042316884578,0,0,0,0,0.0144608463376916
1501006,"2022",0.0721495852664136,0,0.0465116279069767,0,0.0598290598290598,0.03569805460049
1501105,"2021",0.00442851117671868,0,0,0,0,0.000885702235343737
1501105,"2022",0.00490650920849149,0,0,0,0,0.000981301841698299
1501204,"2021",0.0112891888092226,0,0,0,0,0.00225783776184451
1501204,"2022",0.0130184169829889,0,0.0232558139534884,0,0,0.00725484618729545
1501253,"2021",0.011865598200478,0,0,0,0,0.0023731196400956
1501253,"2022",0.00373963166034022,0,0,0,0.00284900284900285,0.00131772690186861
1501303,"2021",0.00163081681428371,0.666666666666667,0.0697674418604651,0,0,0.147612985068283
1501303,"2022",0.000323351609728666,0,0,0,0,0.0000646703219457332
1501402,"2021",0.000210881484605652,0,0,0.0261044176706827,0,0.00526305983105768
1501402,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
1501451,"2021",0.0219316743989878,0,0,0,0,0.00438633487979755
1501451,"2022",0.0313510473780402,0,0.0465116279069767,0,0.00284900284900285,0.016142335626804
1501501,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
1501501,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
1501576,"2021",0.0120061858568818,0,0,0,0,0.00240123717137635
1501576,"2022",0.0104175453395192,0,0,0,0,0.00208350906790384
1501600,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
1501600,"2022",0.000351469141009419,0,0,0,0.00854700854700855,0.00177969553760359
1501709,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
1501709,"2022",0,0,0,0,0,0
1501725,"2021",0.0318712217067341,0.0833333333333333,0.0232558139534884,0,0,0.0276920737987112
1501725,"2022",0.0171095177843385,0.0833333333333333,0,0,0.0284900284900285,0.0257865759215401
1501758,"2021",0.00340222128497118,0,0,0,0,0.000680444256994236
1501758,"2022",0.00365527906649796,0,0,0,0,0.000731055813299592
1501782,"2021",0.0152959370167299,0,0.0697674418604651,0,0,0.017012675775439
1501782,"2022",0.0158161113454239,0,0.116279069767442,0,0,0.0264190362225731
1501808,"2021",0.000857584704062983,0,0.0232558139534884,0,0,0.00482267973151027
1501808,"2022",0.000815408407141853,0,0.0232558139534884,0,0,0.00481424447212605
1501907,"2021",0.000857584704062983,0,0,0,0,0.000171516940812597
