system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
0000000000000000001a,20169.485,1200609,Tarauacá,AC,18609.99367948933,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,5350.586,1200708,Xapuri,AC,10879.94701922505,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,2604.417,1200807,Porto Acre,AC,3914.3754378618714,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e3,468.229,2700102,Água Branca,AL,7.537184731134156,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e4,186.134,2700201,Anadia,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e5,345.655,2700300,Arapiraca,AL,133.72644944788277,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e6,533.258,2700409,Atalaia,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e7,131.364,2700508,Barra de Santo Antônio,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e8,74.247,2700607,Barra de São Miguel,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e9,315.87,2700706,Batalha,AL,142.30971282410874,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ea,66.628,2700805,Belém,AL,19.575020510780448,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005eb,334.136,2700904,Belo Monte,AL,201.33307941150204,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ec,193.002,2701001,Boca da Mata,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ed,168.048,2701100,Branquinha,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ee,281.692,2701209,Cacimbinhas,AL,263.5215699668973,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ef,94.357,2701308,Cajueiro,AL,0.8940249174469593,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f0,65.91,2701357,Campestre,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f1,312.726,2701407,Campo Alegre,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f2,170.144,2701506,Campo Grande,AL,20.814086572433112,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f3,602.778,2701605,Canapi,AL,73.7909758233285,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f4,263.735,2701704,Capela,AL,0.28514622565774356,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f5,111.696,2701803,Carneiros,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f6,157.831,2701902,Chã Preta,AL,1.2040772350834865,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f7,88.759,2702009,Coité do Nóia,AL,21.275552886867153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f8,207.935,2702108,Colônia Leopoldina,AL,1.9636953644875923,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f9,39.608,2702207,Coqueiro Seco,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fa,897.8,2702306,Coruripe,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fb,278.879,2702355,Craíbas,AL,249.17031206004208,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fc,628.545,2702405,Delmiro Gouveia,AL,5.936295868039599,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fd,141.621,2702504,Dois Riachos,AL,33.133750970315354,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fe,260.772,2702553,Estrela de Alagoas,AL,71.7179088047879,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ff,175.906,2702603,Feira Grande,AL,5.199287413736981,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000600,110.062,2702702,Feliz Deserto,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000601,333.756,2702801,Flexeiras,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000602,513.454,2702900,Girau do Ponciano,AL,375.2844919815378,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000603,265.312,2703007,Ibateguara,AL,1.8933459687356387,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000604,334.346,2703106,Igaci,AL,223.16954438356893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000605,426.538,2703205,Igreja Nova,AL,13.927242937825518,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000606,372.019,2703304,Inhapi,AL,9.14175009021235,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000607,148.992,2703403,Jacaré dos Homens,AL,17.697248123252688,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000608,208.738,2703502,Jacuípe,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000609,85.356,2703601,Japaratinga,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060a,105.416,2703700,Jaramataia,AL,255.7562082405596,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060b,334.265,2703759,Jequiá da Praia,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060c,298.17,2703809,Joaquim Gomes,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060d,88.793,2703908,Jundiá,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060e,247.724,2704005,Junqueiro,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060f,83.621,2704104,Lagoa da Canoa,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000610,309.205,2704203,Limoeiro de Anadia,AL,5.212215045692594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000611,509.32,2704302,Maceió,AL,0.3766039379882813,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000612,442.744,2704401,Major Isidoro,AL,273.24830843412843,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000613,334.165,2704500,Maragogi,AL,5.442937125794653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000614,332.37,2704609,Maravilha,AL,66.13980711459284,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000615,340.98,2704708,Marechal Deodoro,AL,8.87795777642942,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000616,180.107,2704807,Maribondo,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000617,91.741,2704906,Mar Vermelho,AL,4.763474834750307,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000618,914.722,2705002,Mata Grande,AL,263.36630697658074,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000619,238.113,2705101,Matriz de Camaragibe,AL,4.790329808900124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061a,114.156,2705200,Messias,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061b,167.462,2705309,Minador do Negrão,AL,151.84683290946126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061c,86.604,2705408,Monteirópolis,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061d,418.028,2705507,Murici,AL,9.653120152683622,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061e,215.547,2705606,Novo Lino,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061f,188.221,2705705,Olho d'Água das Flores,AL,27.580353215954332,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000620,327.678,2705804,Olho d'Água do Casado,AL,16.743468417418242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000621,117.006,2705903,Olho d'Água Grande,AL,31.745164789680025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000622,175.288,2706000,Olivença,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000623,196.56,2706109,Ouro Branco,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000624,38.189,2706208,Palestina,AL,17.83002820326862,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000625,450.99,2706307,Palmeira dos Índios,AL,54.79348285611023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000626,688.87,2706406,Pão de Açúcar,AL,186.39170114760432,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000627,254.719,2706422,Pariconha,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000628,92.788,2706448,Paripueira,AL,8.66035362333409,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000629,251.29,2706505,Passo de Camaragibe,AL,0.5873089652985216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062a,118.457,2706604,Paulo Jacinto,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062b,688.452,2706703,Penedo,AL,39.27189027918193,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062c,243.686,2706802,Piaçabuçu,AL,45.03238963852837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062d,259.614,2706901,Pilar,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062e,117.086,2707008,Pindoba,AL,8.230261955327055,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062f,403.995,2707107,Piranhas,AL,67.00976434390822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000630,284.26,2707206,Poço das Trincheiras,AL,13.462703547219672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000631,313.231,2707305,Porto Calvo,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000632,257.105,2707404,Porto de Pedras,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000633,235.852,2707503,Porto Real do Colégio,AL,16.87336500308765,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000634,319.829,2707602,Quebrangulo,AL,19.1457032999435,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000635,293.816,2707701,Rio Largo,AL,1.2755518599925322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000636,128.926,2707800,Roteiro,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000637,28.857,2707909,Santa Luzia do Norte,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000638,436.16,2708006,Santana do Ipanema,AL,152.2322558028877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000639,232.169,2708105,Santana do Mundaú,AL,22.383892822768274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063a,139.038,2708204,São Brás,AL,31.58454750402115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063b,256.603,2708303,São José da Laje,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063c,490.879,2708402,São José da Tapera,AL,1.1806806229654947,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063d,397.257,2708501,São Luís do Quitunde,AL,3.8971670593501058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063e,335.683,2708600,São Miguel dos Campos,AL,3.6093717291379437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063f,76.731,2708709,São Miguel dos Milagres,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000640,314.924,2708808,São Sebastião,AL,26.57916290824143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000641,41.268,2708907,Satuba,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000642,338.569,2708956,Senador Rui Palmeira,AL,1.4496489628331803,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000643,124.617,2709004,Tanque d'Arca,AL,7.416457249684056,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000644,153.841,2709103,Taquarana,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000645,299.221,2709152,Teotônio Vilela,AL,1.706391038172105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000646,681.577,2709202,Traipu,AL,309.3656472114092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000647,420.376,2709301,União dos Palmares,AL,3.6246408924057896,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000648,367.888,2709400,Viçosa,AL,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,5923.461,1300029,Alvarães,AM,859.7497076795407,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,4754.109,1300060,Amaturá,AM,2.3187176037837003,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,2446.121,1300086,Anamã,AM,148.0295623655549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,6036.38,1300102,Anori,AM,25.192690503719533,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,54240.545,1300144,Apuí,AM,98735.19294987178,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,76507.617,1300201,Atalaia do Norte,AM,187.2359876530905,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,7652.852,1300300,Autazes,AM,7396.008932960017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,122461.086,1300409,Barcelos,AM,85.36577872750075,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,5751.765,1300508,Barreirinha,AM,554.2400899248908,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,8705.441,1300607,Benjamin Constant,AM,36.733548772594986,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,17472.779,1300631,Beruri,AM,1315.6458193130077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,2589.407,1300680,Boa Vista do Ramos,AM,167.45058139605348,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,21938.583,1300706,Boca do Acre,AM,38383.71999847747,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,44236.184,1300805,Borba,AM,5681.800097233746,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,9455.539,1300839,Caapiranga,AM,330.3450900823618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,33642.732,1300904,Canutama,AM,31432.974191745852,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,25778.658,1301001,Carauari,AM,190.00640300678324,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,6096.212,1301100,Careiro,AM,1194.614821434325,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,2627.474,1301159,Careiro da Várzea,AM,3304.153588219622,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,57970.768,1301209,Coari,AM,813.8756280742327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,18700.713,1301308,Codajás,AM,236.8244068999887,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,14966.242,1301407,Eirunepé,AM,574.8954988434192,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,7505.794,1301506,Envira,AM,3119.0303686857915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,12155.427,1301605,Fonte Boa,AM,44.03749435884362,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,7583.534,1301654,Guajará,AM,5114.290373262448,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,33111.129,1301704,Humaitá,AM,35570.653318384975,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,12109.779,1301803,Ipixuna,AM,2784.508333695679,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,2216.817,1301852,Iranduba,AM,144.93830623030127,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,8891.906,1301902,Itacoatiara,AM,3159.2306096194575,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,25260.429,1301951,Itamarati,AM,275.99095586588516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,4335.075,1302009,Itapiranga,AM,311.5447497467403,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,55827.203,1302108,Japurá,AM,207.97423715805985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,19442.548,1302207,Juruá,AM,66.34530814086915,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,69457.415,1302306,Jutaí,AM,268.82616241108036,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,68262.68,1302405,Lábrea,AM,116315.57124592092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,7336.579,1302504,Manacapuru,AM,656.9093295561673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,3973.258,1302553,Manaquiri,AM,335.3830569050395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,11401.092,1302603,Manaus,AM,880.3493356679915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,48315.038,1302702,Manicoré,AM,35975.778166605145,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,16830.827,1302801,Maraã,AM,208.96476651386337,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,39991.066,1302900,Maués,AM,16606.63056038049,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,14107.04,1303007,Nhamundá,AM,1358.4130820306436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,5578.132,1303106,Nova Olinda do Norte,AM,1612.0150296949034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,37776.77,1303205,Novo Airão,AM,121.94253298313511,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,41179.656,1303304,Novo Aripuanã,AM,47325.819064434996,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,5956.047,1303403,Parintins,AM,555.0641643843131,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,41624.664,1303502,Pauini,AM,5460.909660149101,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,25459.099,1303536,Presidente Figueiredo,AM,2065.1389043690656,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,5815.622,1303569,Rio Preto da Eva,AM,355.25137559378834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,62800.078,1303601,Santa Isabel do Rio Negro,AM,44.55287231533874,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,12366.214,1303700,Santo Antônio do Içá,AM,132.52369584166277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,109192.562,1303809,São Gabriel da Cachoeira,AM,239.9655743812474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,19658.502,1303908,São Paulo de Olivença,AM,56.171040814232875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,10647.463,1303957,São Sebastião do Uatumã,AM,705.9890932921662,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,3723.382,1304005,Silves,AM,137.13214047133508,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,3260.103,1304062,Tabatinga,AM,52.410444595301016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,84946.035,1304104,Tapauá,AM,11091.32288926885,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,23692.223,1304203,Tefé,AM,1529.8900444796934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,6446.894,1304237,Tonantins,AM,32.00985566372742,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,10274.677,1304260,Uarini,AM,750.9546056661923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,27901.962,1304302,Urucará,AM,233.7781470791441,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,2886.494,1304401,Urucurituba,AM,205.29353102246813,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,7713.046,1600055,Serra do Navio,AP,7.237434303888058,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,8454.847,1600105,Amapá,AP,3.51056443550858,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,9622.29,1600154,Pedra Branca do Amapari,AP,78.8166005446251,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,14117.297,1600204,Calçoene,AP,479.6030734684497,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,2179.114,1600212,Cutias,AP,16.753893689539304,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,4973.855,1600238,Ferreira Gomes,AP,11.904909370524091,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,1622.867,1600253,Itaubal,AP,6.504298263418162,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,30782.998,1600279,Laranjal do Jari,AP,163.1287182589901,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,6563.849,1600303,Macapá,AP,44.13808811094992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,13294.778,1600402,Mazagão,AP,416.05642642250365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,23034.392,1600501,Oiapoque,AP,190.97906135493264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,4428.013,1600535,Porto Grande,AP,67.76681620921411,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,4948.508,1600550,Pracuúba,AP,38.25683848020063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,1541.224,1600600,Santana,AP,26.123579095482917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,6684.705,1600709,Tartarugalzinho,AP,264.86286659227534,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000108,2508.979,1600808,Vitória do Jari,AP,55.4160191069958,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000694,538.677,2900108,Abaíra,BA,41.90043527978036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000695,1604.923,2900207,Abaré,BA,11.935290347062649,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000696,181.475,2900306,Acajutiba,BA,110.71510846516931,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000697,629.099,2900355,Adustina,BA,116.07830668744317,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000698,742.775,2900405,Água Fria,BA,1211.125543148452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000699,735.249,2900504,Érico Cardoso,BA,123.34413729566384,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069a,167.877,2900603,Aiquara,BA,36.79837842141543,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069b,707.835,2900702,Alagoinhas,BA,186.52309973977503,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069c,1477.929,2900801,Alcobaça,BA,32.84135734214633,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069d,245.236,2900900,Almadina,BA,8.013153687480852,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069e,431.655,2901007,Amargosa,BA,23.44073711598116,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000069f,166.872,2901106,Amélia Rodrigues,BA,3.299288009176816,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a0,822.373,2901155,América Dourada,BA,111.75534104934977,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a1,1899.683,2901205,Anagé,BA,409.26816066530785,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a2,1590.316,2901304,Andaraí,BA,161.3467434765626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a3,1362.386,2901353,Andorinha,BA,45.57752885428636,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a4,1530.05,2901403,Angical,BA,2918.0591130727516,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a5,187.84,2901502,Anguera,BA,4.555130440793505,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a6,319.745,2901601,Antas,BA,118.30202985634018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a7,293.53,2901700,Antônio Cardoso,BA,5.016074696356082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a8,345.284,2901809,Antônio Gonçalves,BA,80.82088053021631,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000006a9,479.262,2901908,Aporá,BA,194.11239766802584,"{""type"":""MultiPoint"",""coordinates"":[]}"
