system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
0000000000000000001a,20169.485,1200609,Tarauacá,AC,10412.592658313519,11130.739807080217,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,5350.586,1200708,Xapuri,AC,5850.697862606275,7072.093454219583,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,2604.417,1200807,Porto Acre,AC,3160.694436290958,2270.0075791816103,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e3,468.229,2700102,Água Branca,AL,34.33567035522461,26.6574577209473,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e4,186.134,2700201,Anadia,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e5,345.655,2700300,Arapiraca,AL,4.407708581542969,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e6,533.258,2700409,Atalaia,AL,2.293415399169921,17.81628175048828,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e7,131.364,2700508,Barra de Santo Antônio,AL,3.4415579895019532,5.1176962951660165,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e8,74.247,2700607,Barra de São Miguel,AL,0.0,8.635663159179682,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005e9,315.87,2700706,Batalha,AL,82.50890038452152,124.99598093261751,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ea,66.628,2700805,Belém,AL,1.4111093566894533,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005eb,334.136,2700904,Belo Monte,AL,50.0574621520998,122.75282974243113,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ec,193.002,2701001,Boca da Mata,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ed,168.048,2701100,Branquinha,AL,15.448446002197269,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ee,281.692,2701209,Cacimbinhas,AL,43.985985421310225,19.40970302124022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ef,94.357,2701308,Cajueiro,AL,1.588473657226562,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f0,65.91,2701357,Campestre,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f1,312.726,2701407,Campo Alegre,AL,0.6169647033691408,6.962719653320308,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f2,170.144,2701506,Campo Grande,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f3,602.778,2701605,Canapi,AL,57.79385148607436,28.250395410156248,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f4,263.735,2701704,Capela,AL,2.8238732604980465,31.062510925292983,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f5,111.696,2701803,Carneiros,AL,8.732828796386718,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f6,157.831,2701902,Chã Preta,AL,10.768495526123047,2.9129153686523437,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f7,88.759,2702009,Coité do Nóia,AL,12.96105245361329,11.021733526611332,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f8,207.935,2702108,Colônia Leopoldina,AL,25.40406384650735,13.250116949462889,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005f9,39.608,2702207,Coqueiro Seco,AL,7.582314147949227,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fa,897.8,2702306,Coruripe,AL,4.491088452148438,18.28144656788546,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fb,278.879,2702355,Craíbas,AL,5.287848338048599,9.833049581179154,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fc,628.545,2702405,Delmiro Gouveia,AL,111.25273347988929,98.56796354250447,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fd,141.621,2702504,Dois Riachos,AL,19.11143515445486,9.529897631835937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fe,260.772,2702553,Estrela de Alagoas,AL,38.466194476318336,64.22709505004912,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ff,175.906,2702603,Feira Grande,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000600,110.062,2702702,Feliz Deserto,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000601,333.756,2702801,Flexeiras,AL,23.480030059814453,19.24335721435548,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000602,513.454,2702900,Girau do Ponciano,AL,82.15451718390956,163.57464078378652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000603,265.312,2703007,Ibateguara,AL,5.565745538330079,48.498585583496116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000604,334.346,2703106,Igaci,AL,14.374564666748046,0.6384042818435969,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000605,426.538,2703205,Igreja Nova,AL,16.72966724853516,66.38793877563458,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000606,372.019,2703304,Inhapi,AL,21.535583398437502,9.266463262939455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000607,148.992,2703403,Jacaré dos Homens,AL,0.0,4.144063848876954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000608,208.738,2703502,Jacuípe,AL,7.157176287841796,22.441423248291013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000609,85.356,2703601,Japaratinga,AL,0.0,6.582210961196003,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060a,105.416,2703700,Jaramataia,AL,6.8765324707031255,77.13900933227542,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060b,334.265,2703759,Jequiá da Praia,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060c,298.17,2703809,Joaquim Gomes,AL,16.248627325439454,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060d,88.793,2703908,Jundiá,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060e,247.724,2704005,Junqueiro,AL,0.9336149693148744,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000060f,83.621,2704104,Lagoa da Canoa,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000610,309.205,2704203,Limoeiro de Anadia,AL,2.0272011962890626,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000611,509.32,2704302,Maceió,AL,19.3133580871582,17.639536163330085,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000612,442.744,2704401,Major Isidoro,AL,54.22272547387245,79.72546027832027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000613,334.165,2704500,Maragogi,AL,9.89423092041016,3.092137042236326,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000614,332.37,2704609,Maravilha,AL,294.059268598152,9.091478955078124,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000615,340.98,2704708,Marechal Deodoro,AL,15.336236578369148,19.390319018554706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000616,180.107,2704807,Maribondo,AL,25.310038366699224,35.19052831420897,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000617,91.741,2704906,Mar Vermelho,AL,0.0,10.993073032944624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000618,914.722,2705002,Mata Grande,AL,203.87985679079574,163.47813764282236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000619,238.113,2705101,Matriz de Camaragibe,AL,27.020376892089843,4.591827130126951,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061a,114.156,2705200,Messias,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061b,167.462,2705309,Minador do Negrão,AL,28.190831059857565,31.23830333862307,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061c,86.604,2705408,Monteirópolis,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061d,418.028,2705507,Murici,AL,18.094527990722632,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061e,215.547,2705606,Novo Lino,AL,39.405446746921896,28.53064084472654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000061f,188.221,2705705,Olho d'Água das Flores,AL,50.186458703613134,11.025012890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000620,327.678,2705804,Olho d'Água do Casado,AL,12.881185485839838,34.93609473876953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000621,117.006,2705903,Olho d'Água Grande,AL,1.1447486267089846,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000622,175.288,2706000,Olivença,AL,3.351558251953127,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000623,196.56,2706109,Ouro Branco,AL,46.216113036750336,1.4126266235351561,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000624,38.189,2706208,Palestina,AL,1.4984921020507813,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000625,450.99,2706307,Palmeira dos Índios,AL,39.61438579101563,53.377500640869165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000626,688.87,2706406,Pão de Açúcar,AL,67.17603042602559,29.207310591466573,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000627,254.719,2706422,Pariconha,AL,12.548908504423249,9.254526208735452,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000628,92.788,2706448,Paripueira,AL,4.587001000976562,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000629,251.29,2706505,Passo de Camaragibe,AL,34.776581939697266,44.65896246337894,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062a,118.457,2706604,Paulo Jacinto,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062b,688.452,2706703,Penedo,AL,24.81609378051756,42.42307837524428,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062c,243.686,2706802,Piaçabuçu,AL,12.22929087524412,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062d,259.614,2706901,Pilar,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062e,117.086,2707008,Pindoba,AL,5.6451566711425745,42.07640901489256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000062f,403.995,2707107,Piranhas,AL,54.14750831909177,33.250610534668006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000630,284.26,2707206,Poço das Trincheiras,AL,71.3501186335066,28.632723630849807,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000631,313.231,2707305,Porto Calvo,AL,14.2188005859375,13.285915470856315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000632,257.105,2707404,Porto de Pedras,AL,17.65851102905274,19.42331300048828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000633,235.852,2707503,Porto Real do Colégio,AL,0.0,14.437971655273444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000634,319.829,2707602,Quebrangulo,AL,31.8946412873392,9.089363208007818,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000635,293.816,2707701,Rio Largo,AL,22.230340844726573,13.583124365234381,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000636,128.926,2707800,Roteiro,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000637,28.857,2707909,Santa Luzia do Norte,AL,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000638,436.16,2708006,Santana do Ipanema,AL,178.6793820267744,175.01613870153062,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000639,232.169,2708105,Santana do Mundaú,AL,22.818388321796498,9.355044675125422,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063a,139.038,2708204,São Brás,AL,1.4088192138671873,12.326287023925785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063b,256.603,2708303,São José da Laje,AL,5.918071954345702,4.062283666992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063c,490.879,2708402,São José da Tapera,AL,26.192271374511723,3.3222287279555376,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063d,397.257,2708501,São Luís do Quitunde,AL,16.15195115356445,6.001153881835937,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063e,335.683,2708600,São Miguel dos Campos,AL,3.8776897583007823,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000063f,76.731,2708709,São Miguel dos Milagres,AL,6.973427105712886,13.151927099609368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000640,314.924,2708808,São Sebastião,AL,6.552723739181218,21.4902917907715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000641,41.268,2708907,Satuba,AL,0.0,2.9101778930664057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000642,338.569,2708956,Senador Rui Palmeira,AL,12.970634820556649,4.852860900878907,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000643,124.617,2709004,Tanque d'Arca,AL,4.939057891845703,1.794467902185777,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000644,153.841,2709103,Taquarana,AL,1.9397582946777343,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000645,299.221,2709152,Teotônio Vilela,AL,32.415097528076195,16.152811687035644,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000646,681.577,2709202,Traipu,AL,63.44865850830066,221.13449549594105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000647,420.376,2709301,União dos Palmares,AL,102.20631046707454,18.809140100097665,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000648,367.888,2709400,Viçosa,AL,3.5289569335937503,21.879288018798828,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,5923.461,1300029,Alvarães,AM,734.0727994140641,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,4754.109,1300060,Amaturá,AM,54.348027154540986,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,2446.121,1300086,Anamã,AM,172.0075122965972,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,6036.38,1300102,Anori,AM,44.99412493800758,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,54240.545,1300144,Apuí,AM,32989.51742914985,73221.46628587277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,76507.617,1300201,Atalaia do Norte,AM,171.3110917297364,60.10526347656251,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,7652.852,1300300,Autazes,AM,4743.396762494492,4465.081826836218,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,122461.086,1300409,Barcelos,AM,141.21563666992188,30.11767056274416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,5751.765,1300508,Barreirinha,AM,324.4630429132205,490.4812956463276,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,8705.441,1300607,Benjamin Constant,AM,210.89748429852696,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,17472.779,1300631,Beruri,AM,665.6072412537582,302.87501665335895,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,2589.407,1300680,Boa Vista do Ramos,AM,59.307797720636124,290.25205599621336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,21938.583,1300706,Boca do Acre,AM,20016.572976015064,18028.85482962629,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,44236.184,1300805,Borba,AM,1502.1720861829338,3822.9951754103454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,9455.539,1300839,Caapiranga,AM,201.40661003326875,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,33642.732,1300904,Canutama,AM,12701.552805396994,15523.713464774115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,25778.658,1301001,Carauari,AM,105.78221405029291,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,6096.212,1301100,Careiro,AM,691.4688605264348,468.35306862491416,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,2627.474,1301159,Careiro da Várzea,AM,1716.2652352908551,2874.1332026943805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,57970.768,1301209,Coari,AM,506.77758935546865,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,18700.713,1301308,Codajás,AM,140.5305239807131,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,14966.242,1301407,Eirunepé,AM,624.9154367741596,648.7409824818561,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,7505.794,1301506,Envira,AM,1363.2626217834452,1894.4679766872491,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,12155.427,1301605,Fonte Boa,AM,60.55423601074223,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,7583.534,1301654,Guajará,AM,2475.0320204772997,3408.5511346565636,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,33111.129,1301704,Humaitá,AM,19846.813388009952,16983.99751450234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,12109.779,1301803,Ipixuna,AM,1204.1491564819285,1815.9975657826617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,2216.817,1301852,Iranduba,AM,72.94246558402267,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,8891.906,1301902,Itacoatiara,AM,1655.6277559442278,2587.604516148364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,25260.429,1301951,Itamarati,AM,98.18318269653321,124.53824069213863,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,4335.075,1302009,Itapiranga,AM,157.17853226318334,163.3372691406248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,55827.203,1302108,Japurá,AM,428.9989342529299,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,19442.548,1302207,Juruá,AM,154.46984886474596,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,69457.415,1302306,Jutaí,AM,114.2483102950033,34.28320017226273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,68262.68,1302405,Lábrea,AM,54010.36442200509,70012.37877763515,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,7336.579,1302504,Manacapuru,AM,584.5052981619805,23.552165222167936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,3973.258,1302553,Manaquiri,AM,166.1030187683105,33.97484112548828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,11401.092,1302603,Manaus,AM,567.6439184945862,223.6718002516333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,48315.038,1302702,Manicoré,AM,13465.72120759133,24697.433947933052,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,16830.827,1302801,Maraã,AM,197.96570625610352,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,39991.066,1302900,Maués,AM,6802.838344818657,11716.243486888266,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,14107.04,1303007,Nhamundá,AM,462.408172027588,363.02792407504325,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,5578.132,1303106,Nova Olinda do Norte,AM,639.7217331035306,1213.6512775146512,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,37776.77,1303205,Novo Airão,AM,98.11064114379882,66.57624810180663,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,41179.656,1303304,Novo Aripuanã,AM,19435.760912278598,29490.2756830881,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,5956.047,1303403,Parintins,AM,244.00547854379684,386.480216135013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,41624.664,1303502,Pauini,AM,2812.3950064339942,3131.979198280486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,25459.099,1303536,Presidente Figueiredo,AM,1489.1468353684368,1509.7507837914811,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,5815.622,1303569,Rio Preto da Eva,AM,412.6758375806388,442.62352048935816,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,62800.078,1303601,Santa Isabel do Rio Negro,AM,175.1250728637691,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,12366.214,1303700,Santo Antônio do Içá,AM,181.84566314697273,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,109192.562,1303809,São Gabriel da Cachoeira,AM,553.5619525390628,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,19658.502,1303908,São Paulo de Olivença,AM,143.89910119928092,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,10647.463,1303957,São Sebastião do Uatumã,AM,159.33863809204095,485.95462419433926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,3723.382,1304005,Silves,AM,152.59786973266608,100.45248762207027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,3260.103,1304062,Tabatinga,AM,364.53347924194304,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,84946.035,1304104,Tapauá,AM,5089.435071897403,6348.651161118225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,23692.223,1304203,Tefé,AM,1280.7880104736325,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,6446.894,1304237,Tonantins,AM,52.416559259033185,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,10274.677,1304260,Uarini,AM,598.5685968505878,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,27901.962,1304302,Urucará,AM,94.95559175415045,137.28434766845703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,2886.494,1304401,Urucurituba,AM,84.59225730959348,146.04104537808172,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,7713.046,1600055,Serra do Navio,AP,34.58266520385737,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,8454.847,1600105,Amapá,AP,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,9622.29,1600154,Pedra Branca do Amapari,AP,200.93867914428708,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,14117.297,1600204,Calçoene,AP,108.69251234741209,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,2179.114,1600212,Cutias,AP,9.296167028808592,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,4973.855,1600238,Ferreira Gomes,AP,6.7932625244140645,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,1622.867,1600253,Itaubal,AP,7.240818963623042,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100,30782.998,1600279,Laranjal do Jari,AP,214.53769869384854,96.8972041931154,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000101,6563.849,1600303,Macapá,AP,88.85281162109354,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102,13294.778,1600402,Mazagão,AP,245.387619256591,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000103,23034.392,1600501,Oiapoque,AP,70.84981773071291,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000104,4428.013,1600535,Porto Grande,AP,224.19768050537138,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000105,4948.508,1600550,Pracuúba,AP,21.7145276184082,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000106,1541.224,1600600,Santana,AP,12.515569641113277,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000107,6684.705,1600709,Tartarugalzinho,AP,87.94377352905269,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
